Function Name,State Variables Modified,Can Transfer Ether
"mint(address,uint256)",,False
"receiveApproval(address,uint256,bytes)",,False
detach(),,False
"multiowned(,uint)","m_numOwners, m_multiOwnedRequired, m_owners, m_ownerIndex",False
"changeOwner(address,address)","m_ownerIndex, m_owners, m_ownerIndex, m_ownerIndex",False
addOwner(address),"m_numOwners, m_owners, m_numOwners, m_ownerIndex, m_numOwners",False
removeOwner(address),"m_ownerIndex, m_owners, m_ownerIndex",False
changeRequirement(uint),m_multiOwnedRequired,False
getOwner(uint),m_owners,False
getOwners(),"m_numOwners, m_numOwners",False
isOwner(address),m_ownerIndex,False
amIOwner(),,False
revoke(bytes32),m_multiOwnedPending,True
"hasConfirmed(bytes32,address)",m_multiOwnedPending,False
"MultiownedControlled(,uint,address)","m_controller, m_controller",False
setController(address),"m_attaching_enabled, m_controller, m_controller",False
detachController(),"m_controller, m_controller",False
detachControllerForever(),"m_attaching_enabled, m_controller, m_controller, m_attaching_enabled",False
"mintPartOfEmission(address,uint,uint)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"MintableMultiownedToken(,uint,address)",,False
"mint(address,uint256)",m_externalMintingEnabled,False
disableMinting(),"m_externalMintingEnabled, m_externalMintingEnabled",False
"SmartzToken(,uint)",,False
burn(uint256),"totalSupply, totalSupply",True
"approveAndCall(address,uint256,bytes)",,True
startCirculation(),,False
"SmartzTokenLifecycleManager(,uint,)",m_SMR,False
"mint(address,uint256)",m_SMR,False
"mintPartOfEmission(address,uint,uint)","m_publiclyDistributedTokens, m_SMR",False
detach(),"m_state, m_sale, m_sale, m_state, m_pools, m_pools, m_SMR, m_SMR, m_SMR",True
setSale(address),m_sale,False
setPools(address),m_pools,False
setSalesFinished(),"m_pools, m_publiclyDistributedTokens, m_SMR",False
