Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
constructor(address),"FWDaddrETH, SpaceImpulseERC20, tokenPrice, minPersonalCap, pubEnd",False
function()publicpayable{buy();}(),,False
setFWDaddrETH(address),FWDaddrETH,False
setSpaceImpulse(address),SpaceImpulseERC20,False
setMaxCap(uint256),maxCap,False
setPrice(uint256),tokenPrice,False
setPubEnd(uint256),pubEnd,False
setMinPersonalCap(uint256),minPersonalCap,False
buy(),"pubEnd, minPersonalCap, totalSold, maxCap, tokenUnit, tokenPrice, totalSold, tokenUnit, tokenPrice, SpaceImpulseERC20, totalSold, totalSold, FWDaddrETH",True
withdrawPUB(),"pubEnd, sold, SpaceImpulseERC20, sold, sold",True
EMGwithdraw(uint256),"pubEnd, FWDaddrETH",True
"sweep(address,uint256)",owner,True
