Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"mint(address,uint256)","totalSupply, totalSupply, balances, holders, balances, balances",False
finishMinting(),mintingFinished,False
"transfer(address,uint256)",,False
balanceOf(address),balances,False
"Crowdsale(,,address)","endTime, rate, cap, token, oldToken, bonusesDates, bonusDecreaseDay, bonusesByDates, bonusesDates, bonusesByDates, bonusesDates, bonusesByDates, bonusesDates, bonusesByDates, bonusesDates, bonusesByDates, bonusesDates, bonusesByDates, bonusesDates, bonusesByDates, bonusesDates, bonusesByDates, bonusesDates, bonusesByDates, bonusesDates, wallet",False
function()publicpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised, token",True
getBonus(uint256),"rate, amountForBonus, bonusesDates, bonusesDates, bonusesDates, bonusesDates, bonusesDates, bonusesDates, bonusesDates, bonusesDates, bonusesDates, bonusesDates",False
"getBonusByDate(uint256,uint256)","bonusesByDates, bonusesDates",False
convertOldToken(address),"oldToken, oldHolders, weiRaised, weiRaised, token",False
"convertAllOldTokens(uint256,uint256)","oldHolders, oldToken, oldToken",False
finalize(),"isFinalized, isFinalized",False
tokensForWei(uint),rate,False
hasEnded(),endTime,False
