Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
constructor(),"totalSupply, totalSupply",True
totalInVaults(),inVaults,False
"balanceOfOwnerInVault(address,address)",,False
"deposit(address,uint256)","inVaults, inVaults",True
"withdraw(address,uint256)","inVaults, inVaults",True
"accounting(address,address,uint256)",,True
startMining(address),"miner, miner, miner, miner",False
updateInfo(uint),"totalSupply, totalSupply, inVaults, inVaults",False
setNewMiner(address),miner,False
