Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
pause(),paused,False
unpause(),paused,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalInSharedPool(),,False
toWei(uint256),,False
fromWei(uint256),,False
"applyDiscount(address,uint256)",,False
"applyPayback(address,uint256)",,False
buyVouchers(uint256),,False
sellVouchers(uint256),,False
"releasePurchasedTo(address,uint256)",,False
purchasedBy(address),,False
"setMonethaAddress(address,bool)",isMonethaAddress,False
reclaimEther(),"owner, owner",True
"reclaimEtherTo(address,uint256)",,True
reclaimToken(),"owner, owner",False
"reclaimTokenTo(,address,uint256)",,False
"constructor(,)","mthToken, monethaVoucher, participateFromTimestamp",False
buyVouchers(),"monethaVoucher, monethaVoucher, monethaVoucher, participateFromTimestamp, monethaVoucher",False
sellVouchers(),"participateFromTimestamp, monethaVoucher, monethaVoucher",False
isAllowedToParticipateNow(),participateFromTimestamp,False
participate(),"participateFromTimestamp, mthToken, mthToken, stakedBy, stakedBy, totalStacked, totalStacked",True
isAllowedToRedeemNow(),participateFromTimestamp,False
redeem(),"participateFromTimestamp, monethaVoucher, monethaVoucher",True
cancelParticipation(),,False
function()externalonlyMonethapayable{}(),,False
