Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
"Crowdsale(uint256,uint256,uint256,address)","token, startTime, endTime, rate, wallet",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"beneficiary, rate, weiRaised, weiRaised, token, beneficiary, beneficiary",True
hasEnded(),endTime,False
BonusCrowdsale(uint256),tokenPriceInCents,False
bonusesForTimesCount(),BONUS_TIMES,False
"setBonusesForTimes(,)","BONUS_TIMES, BONUS_TIMES_VALUES",False
bonusesForAmountsCount(),BONUS_AMOUNTS,False
"setBonusesForAmounts(,)","BONUS_AMOUNTS, BONUS_AMOUNTS_VALUES",False
buyTokens(address),"rate, tokenPriceInCents, rate, rate, rate, BONUS_COEFF, BONUS_COEFF, beneficiary, rate",False
computeBonus(uint256),,False
computeTimeBonus(),"startTime, BONUS_TIMES, startTime, BONUS_TIMES, BONUS_TIMES_VALUES",False
computeAmountBonus(uint256),"BONUS_AMOUNTS, BONUS_AMOUNTS, BONUS_AMOUNTS_VALUES",False
TokensCappedCrowdsale(uint256),tokensCap,False
hasEnded(),"token, tokensCap",False
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
"TokenTimelock(,address,uint64)","token, beneficiary, releaseTime",False
release(),"releaseTime, token, token, beneficiary",False
"TokenVesting(address,uint256,uint256,uint256,bool)","beneficiary, revocable, duration, cliff, start",False
release(),"token, released, token, released, token, token, beneficiary",False
revoke(),"revocable, revoked, token, token, token, revoked, token, token, owner",False
releasableAmount(),"token, released, token",False
vestedAmount(),"token, released, token, cliff, start, duration, revoked, token, start, duration",False
MDKToken(address),decimals,False
startICO(address),"ICO, PreICO, ICO",True
startPreICO(address),"PreICO, PreICO",True
finalize(),"isFinalized, isFinalized",False
"MDKICO(uint,uint,uint256,address,address)",token,False
setRate(uint256),rate,False
"buyForBitcoin(address,uint256)",,False
"mintTokens(address,uint256)","beneficiary, endTime, isFinalized, token, token, beneficiary",False
setEndTime(uint256),"isFinalized, startTime, endTime",False
