Function Name,State Variables Modified,Can Transfer Ether
"onTokenReceived(address,uint,bytes)",,False
"Gate(,address)","TOKEN, PROXY",False
transferToProxy(uint256),"PROXY, TOKEN, PROXY",True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
burn(uint256),,True
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)","allowed, allowed",True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
TokenProxy(),TOKEN,False
getGateAddress(address),gates,False
openGate(),"gates, TOKEN, gates",True
transferFromGate(),"gates, TOKEN",True
withdraw(uint256),,True
"withdrawTo(uint256,address)",TOKEN,True
GolemNetworkTokenBatching(),,False
"batchTransfer(,uint64)",,True
"transferAndCall(address,uint256,bytes)",,True
