Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
enableERC721(),erc721Enabled,False
"listMultipleItems(,uint256,address)",,False
"listItem(uint256,uint256,address)","priceOfItem, ownerOfItem, ownerOfItem, priceOfItem, previousPriceOfItem, listedItems",False
calculateNextPrice(uint256),"increaseLimit1, increaseLimit2, increaseLimit3, increaseLimit4",False
calculateDevCut(uint256),"increaseLimit1, increaseLimit2, increaseLimit4",False
getBalance(address),"pendingBalance, potVersion, playerScore, handicap, potVersion, dividendsScore, HUGE, balanceToWithdraw, potVersion, dividendsScore",False
"getOldBalance(uint256,address)","pendingBalance, handicap, balanceToWithdraw",False
confirmDividends(),"playerScore, dividendsScore, handicap, potVersion, dividendsScore, playerScore, handicap, potVersion, pendingBalance, potVersion, dividendsScore, HUGE, pendingBalance, potVersion, handicap, potVersion, dividendsScore, balanceToWithdraw, potVersion",True
withdraw(),"balanceToWithdraw, potVersion, lastWithdrawPotVersion, potVersion, lastWithdrawPotVersion, potVersion, balanceToWithdraw, potVersion, balanceToWithdraw, potVersion, potVersion",True
confirmDividendsFromPot(),"richestBuyer, lastBuyer, timestampLimit, timestampLimit, potVersion, dividendsScore, balanceToWithdraw, potVersion, richestBuyer, balanceToWithdraw, potVersion, lastBuyer, richestBuyer, balanceToWithdraw, potVersion, richestBuyer, lastBuyer, balanceToWithdraw, potVersion, lastBuyer, potVersion, dividendsScore, potVersion, lastWithdrawPotVersion",False
withdrawAll(),"potVersion, lastWithdrawPotVersion, dividendsScore, potVersion, owner, potVersion, lastWithdrawPotVersion",True
getReferrerOf(address),referrerOf,False
"buy(uint256,address)","owner, timestampLimit, timestampLimit, previousPriceOfItem, countryStructs, worldScore, worldScore, dividendsScore, HUGE, worldScore, itemHistory, previousPriceOfItem, priceOfItem, owner, dividendsScore, worldScore",True
"itemHistoryOfPlayer(uint256,address)",itemHistory,False
implementsERC721(),erc721Enabled,False
name(),,False
symbol(),,False
totalSupply(),listedItems,False
balanceOf(address),"listedItems, listedItems",False
ownerOf(uint256),ownerOfItem,False
tokensOf(address),"listedItems, listedItems, listedItems",False
tokenExists(uint256),,False
approvedFor(uint256),approvedOfItem,False
"approve(address,uint256)","approvedOfItem, approvedOfItem, approvedOfItem",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
gameInfo(),"richestBuyer, lastBuyer, lastWithdrawPotVersion, worldScore, potVersion, timestampLimit",False
priceOf(uint256),priceOfItem,False
nextPriceOf(uint256),,False
allOf(uint256),previousPriceOfItem,False
function()payablepublic{}(),,False
