Function Name,State Variables Modified,Can Transfer Ether
"receiveApproval(address,uint256,address,bytes)",,False
"constructor(uint256,string,string)","totalSupply, decimals, balanceOf, totalSupply, name, symbol",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance",True
"approve(address,uint256)",allowance,True
"approveAndCall(address,uint256,bytes)",,True
burn(uint256),"balanceOf, balanceOf, totalSupply",True
"burnFrom(address,uint256)","balanceOf, allowance, balanceOf, allowance, totalSupply",True
constructor(),developer,True
changeDeveloper(address),developer,False
withdrawToken(address),developer,True
constructor(),,False
"updateStringSetting(bytes32,string)","stringSettings, name, name",False
"updateUintSetting(bytes32,uint256)","uintSettings, name, name",False
"updateBoolSetting(bytes32,bool)","boolSettings, name, name",False
deleteStringSetting(bytes32),"stringSettings, name, name",False
deleteUintSetting(bytes32),"uintSettings, name, name",False
deleteBoolSetting(bytes32),"boolSettings, name, name",False
"addVersionSetting(bool,,string)","totalVersionSetting, hosts, versions, totalVersionSetting, totalVersionSetting",False
deleteVersionSetting(uint256),versions,False
"updateVersionSetting(uint256,bool,,string)","versions, hosts, versions",False
"addHostIdToVersion(uint256,uint256)","hosts, versions, versions",False
"removeHostIdAtVersion(uint256,uint256)","versions, versions, versions",False
"addHostSetting(bool,string)","totalHostSetting, hosts, totalHostSetting, totalHostSetting",False
deleteHostSetting(uint256),"hosts, hosts",False
"updateHostSetting(uint256,bool,string)","hosts, hosts",False
escapeHatch(),"contractKilled, contractKilled, developer",True
getVersionSetting(uint256),versions,False
getLatestVersionSetting(),"versions, totalVersionSetting",False
