Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"Crowdsale(uint256,address,)","rate, wallet, token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised",True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
withdrawTokens(),,True
withdrawTokensFor(address),,False
hasClosed(),closed,False
closeCrowdsale(bool),closed,False
setBonusMultiplier(uint256),bonusMultiplier,False
setRate(uint256),rate,False
setWallet(),wallet,False
postCrowdsaleWithdraw(uint256),"token, wallet",True
"addTokens(address,uint256)","balances, balances, tokensIssued, tokensIssued",False
"transferTokens(address,address,uint256)","balances, balances, balances, balances, balances",False
