Function Name,State Variables Modified,Can Transfer Ether
changeAdmin(address),"admin, balances, admin, balances, balances, balances, admin, admin, admin",True
"constructor(string,string,uint8,uint256)","name, symbol, decimals, totalSupply, admin, balances",True
getFrozenTimestamp(address),,False
getFrozenAccount(address),,False
"freeze(address,bool)","admin, admin",True
"freezeWithTimestamp(address,uint256)","admin, admin",True
"multiFreeze(,)","admin, admin",True
"multiFreezeWithTimestamp(,)","admin, admin",True
"addRule(address,uint8,,)",admin,True
"addTimeT(address,uint256)",admin,True
removeRule(address),admin,True
"multiTransfer(,)","balances, balances, balances, balances, balances",True
"transfer(address,uint256)",,True
"transferfix(address,uint256)","balances, balances, balances, balances, balances",True
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
balanceOf(address),balances,False
kill(),"admin, admin",True
