Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
"transfer(address,uint256)",,False
balanceOf(address),,False
decimals(),,False
constructor(address),wallet,False
deposit(address),"deposited, deposited",False
withdrawToWallet(),"wallet, wallet",True
powerUpContract(),"contractUp, token, contractUp",False
emergencyStop(),saleEnded,True
endSale(),saleEnded,True
saleTimeOver(),"phases, noOfPhases",False
"constructor(address,address)","token, vault",False
function()publicpayable{buyTokens(msg.sender);}(),,True
getFundingInfoOfPhase(uint8),phases,False
buyTokens(address),"whitelisted, phases, totalFunding, totalFunding, vault, token",True
startNextPhase(),"phases, phases",False
getCurrentlyRunningPhase(),"noOfPhases, phases, phases",False
addUser(address),"whitelisted, whitelisted",False
removeUser(address),"whitelisted, whitelisted",False
addManyUsers(),whitelisted,False
checkUser(address),whitelisted,False
getFundingInfoForUser(address),vault,False
transferRemainingTokens(),token,True
tokensLeftForSale(),token,False
checkUserTokenBalance(address),token,False
tokensSold(),token,False
withDrawFunds(),vault,False
