Function Name,State Variables Modified,Can Transfer Ether
owned(),owner,True
changeOwner(address),candidate,False
confirmOwner(),"candidate, owner, candidate, candidate",True
balanceOf(address),,False
"transfer(address,uint)",,False
ManualMigration(),,False
"migrateManual(address,bool)","original, balanceOf, original, balanceOf, totalSupply, investors, investors, numberOfInvestors, original",False
"migrateListManual(,bool)",,False
sealManualMigration(),original,False
"Crowdsale(address,uint)","backend, etherPrice",False
changeBackend(address),backend,False
setEtherPrice(uint),"owner, backend, etherPrice",True
"function()payablepublicisCrowdsale{uintvalueUSD=msg.value*etherPrice/1ether;collectedUSD+=valueUSD;mintTokens(msg.sender,valueUSD);}()","etherPrice, collectedUSD",True
"depositUSD(address,uint)","backend, owner, collectedUSD",True
"depositCPT(address,uint,bytes32)","backend, owner, balanceOf, balanceOf, balanceOf, totalSupply, collectedUSD, investors, investors, numberOfInvestors",True
withdraw(),"cryptaurToken, cryptaurToken",True
finishCrowdsale(),"crowdsaleFinished, totalSupply, balanceOf, totalSupply, investors, investors, numberOfInvestors, crowdsaleFinished",True
"ProofToken(address,uint)",,False
"transfer(address,uint256)","balanceOf, balanceOf, balanceOf, balanceOf, balanceOf",True
"transferFrom(address,address,uint)","balanceOf, balanceOf, balanceOf, allowed, balanceOf, balanceOf, allowed",True
"approve(address,uint)",allowed,True
"allowance(address,address)",allowed,False
burn(uint),"balanceOf, balanceOf, totalSupply",True
