Function Name,State Variables Modified,Can Transfer Ether
constructor(address),owner,False
nominateNewOwner(address),nominatedOwner,False
acceptOwnership(),"nominatedOwner, owner, nominatedOwner, owner, nominatedOwner, nominatedOwner",True
constructor(address),selfDestructBeneficiary,False
setSelfDestructBeneficiary(address),selfDestructBeneficiary,False
initiateSelfDestruct(),"initiationTime, selfDestructInitiated, SELFDESTRUCT_DELAY",False
terminateSelfDestruct(),"initiationTime, selfDestructInitiated",False
selfDestruct(),"selfDestructInitiated, initiationTime, SELFDESTRUCT_DELAY, selfDestructBeneficiary",False
unit(),UNIT,False
preciseUnit(),PRECISE_UNIT,False
constructor(uint),,False
amountReceivedFromExchange(uint),,False
amountReceivedFromTransfer(uint),,False
"feePaid(bytes4,uint)",,False
"appendAccountIssuanceRecord(address,uint,uint)",,False
rewardsMinted(uint),,False
transferFeeIncurred(uint),,False
"constructor(address,)",feePool,False
setFeePool(),feePool,False
"getAccountsDebtEntry(address,uint)","FEE_PERIOD_LENGTH, accountIssuanceLedger, accountIssuanceLedger",False
"applicableIssuanceData(address,uint)","FEE_PERIOD_LENGTH, accountIssuanceLedger, FEE_PERIOD_LENGTH",False
"appendAccountIssuanceRecord(address,uint,uint,uint)","accountIssuanceLedger, accountIssuanceLedger, accountIssuanceLedger",False
"importIssuerData(,,uint,uint)","accountIssuanceLedger, accountIssuanceLedger",False
