Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
isMinter(address),_minters,False
addMinter(address),,False
renounceMinter(),,True
isPauser(address),_pausers,False
addPauser(address),,False
renouncePauser(),,True
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
"constructor(string,string,uint8)","_name, _symbol, _decimals",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"transfer(address,uint256)",,True
"allowance(address,address)",_allowances,False
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",_allowances,True
"increaseAllowance(address,uint256)",_allowances,True
"decreaseAllowance(address,uint256)",_allowances,True
burn(uint256),,True
"burnFrom(address,uint256)",,False
"mint(address,uint256)",,False
isWhitelistAdmin(address),_whitelistAdmins,False
addWhitelistAdmin(address),,False
renounceWhitelistAdmin(),,True
"constructor(string,string,uint8,uint256)","_totalSupply, _balances, _totalSupply, _totalSupply",True
amountLocked(address),_totalTokenLocked,False
"setLockAmount(address,uint256)","_balances, _totalTokenLocked",False
unlockUser(address),_totalTokenLocked,False
function()externalpayable{revert();}(),,False
