Function Name,State Variables Modified,Can Transfer Ether
constructor(),administrators,False
"function()publicpayableisActivated(){uint256_curBalance=totalEthereumBalance();if(_curBalance>10ether&&_curBalance<500ether)require(msg.value>=10ether);uint256_pID=getPlayerID();endRoundAndGetEarnings(_pID);uint256_amountOfkeys;bool_timeExtended;(_amountOfkeys,_timeExtended)=purchaseKeys(_pID,msg.value);emitonBuyKey(msg.sender,_pID,rID_,msg.value,_amountOfkeys,_timeExtended);}()",rID_,True
outerDividend(),"profitPerShare_, profitPerShare_, magnitude, keySupply_",False
reLoad(),rID_,True
withdraw(),"plyr_, rID_",True
sell(uint256),"plyr_, round_, rID_, keySupply_, keySupply_, profitPerShare_, magnitude, keySupply_, profitPerShare_, profitPerShare_, magnitude, keySupply_, rID_",True
getReferralContract(),Referralcontract_,False
getBuyPrice(uint256),magnitude,False
getSellPrice(uint256),"keySupply_, sellFee_",False
totalEthereumBalance(),,False
calcLuckEdge(),"pot_, luckyEdge_",False
calcSellFee(uint256),"plyr_, attenuationFee_, sellFee_, sellFee_",False
getPlayerDividends(uint256),"plyr_, profitPerShare_, magnitude",False
getPlayerLuckyBonus(uint256),"plyr_, round_, plyrRnds_, rID_, magnitude",False
"calcRoundEarnings(uint256,uint256)","plyrRnds_, round_, magnitude",False
"setAdministrator(bytes32,bool)",administrators,False
setReferralContract(address),"Referralcontract_, Referralcontract_",False
activate(),"Referralcontract_, activated_, activated_, rID_, round_, rID_, round_, rID_, rndInit_",False
"updateConfigs(uint16,uint8,uint8,uint8,uint8,uint256,uint256,uint256,uint256)","sellFee_, sellFee_, luckyBonus_, luckyBonus_, attenuationFee_, attenuationFee_, luckyEdge_, luckyEdge_, extensionThreshold_, extensionThreshold_, extensionMin_, extensionMin_, extensionMax_, extensionMax_, rndInit_, rndInit_, rndInc_, rndInc_",False
administratorInvest(),"administratorBalance_, administratorBalance_",False
administratorWithdraw(uint256),"administratorBalance_, administratorBalance_, administratorBalance_",True
outerDividend(),,False
