Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(),freezeSupply,True
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
constructor(),createTime,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
releaseToday(),,False
releaseSupply(uint256),"createTime, releasedRecords, releasedRecordsCount, releasedRecordsCount",False
