Function Name,State Variables Modified,Can Transfer Ether
Owned(),owner,True
isOwner(address),owner,False
initiateOwnershipTransfer(address),"owner, proposedOwner, proposedOwner",False
cancelOwnershipTransfer(),"proposedOwner, proposedOwner",False
completeOwnershipTransfer(),"proposedOwner, owner, proposedOwner, owner",True
OpsManaged(),,False
isOps(address),"opsAddress, opsAddress",False
isOwnerOrOps(address),,False
setOpsAddress(address),"owner, opsAddress, opsAddress",False
name(),,False
symbol(),,False
decimals(),,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"ERC20Token(string,string,uint8,uint256,address)","tokenName, tokenSymbol, tokenDecimals, tokenTotalSupply, balances",False
name(),tokenName,False
symbol(),tokenSymbol,False
decimals(),tokenDecimals,False
totalSupply(),tokenTotalSupply,False
balanceOf(address),balances,False
"allowance(address,address)",,False
"transfer(address,uint256)","balances, balances, balances, balances",True
"transferFrom(address,address,uint256)","balances, balances, balances, balances",True
"approve(address,uint256)",,True
Finalizable(),finalized,False
finalize(),"finalized, finalized",False
"FinalizableToken(string,string,uint8,uint256)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
BluzelleToken(),,False
reclaimTokens(),"balances, balances, balances, owner, balances, owner, owner",False
