Function Name,State Variables Modified,Can Transfer Ether
isWhitelistAdmin(address),_whitelistAdmins,False
addWhitelistAdmin(address),,False
renounceWhitelistAdmin(),,True
"setSubnodeOwner(bytes32,bytes32,address)",,False
"setResolver(bytes32,address)",,False
"setOwner(bytes32,address)",,False
"setTTL(bytes32,uint64)",,False
owner(bytes32),,False
resolver(bytes32),,False
ttl(bytes32),,False
setOwner(address),,False
setRegistrar(address),,False
"setBalance(uint,bool)",,False
closeDeed(uint),,False
destroyDeed(),,False
owner(),,False
previousOwner(),,False
value(),,False
creationDate(),,False
constructor(address),"_owner, _registrar, _creationDate, _value",True
setOwner(address),"_previousOwner, _owner, _owner",False
setRegistrar(address),_registrar,False
"setBalance(uint,bool)","_value, _value, _owner",True
closeDeed(uint),,True
destroyDeed(),,False
owner(),_owner,False
previousOwner(),_previousOwner,False
value(),_value,False
creationDate(),_creationDate,False
startAuction(bytes32),,False
startAuctions(),,False
newBid(bytes32),,False
"startAuctionsAndBid(,bytes32)",,False
"unsealBid(bytes32,uint,bytes32)",,False
"cancelBid(address,bytes32)",,False
finalizeAuction(bytes32),,False
"transfer(bytes32,address)",,False
releaseDeed(bytes32),,False
invalidateName(string),,False
eraseNode(),,False
transferRegistrars(bytes32),,False
"acceptRegistrarTransfer(bytes32,,uint)",,False
entries(bytes32),,False
"constructor(,bytes32,uint)","ens, rootNode, registryStarted",False
startAuction(bytes32),,False
startAuctions(),,False
newBid(bytes32),,False
"startAuctionsAndBid(,bytes32)",,False
"unsealBid(bytes32,uint,bytes32)","_value, sealedBids, sealedBids, _value",True
"cancelBid(address,bytes32)","sealedBids, sealedBids",True
finalizeAuction(bytes32),,False
"transfer(bytes32,address)",,False
releaseDeed(bytes32),"ens, rootNode",False
invalidateName(string),,True
eraseNode(),rootNode,False
transferRegistrars(bytes32),"ens, rootNode",False
"acceptRegistrarTransfer(bytes32,,uint)",,False
entries(bytes32),,False
state(bytes32),,False
"isAllowed(bytes32,uint)",,False
getAllowedTime(bytes32),"registryStarted, launchLength",False
"shaBid(bytes32,address,uint,bytes32)",,False
function()externalpayable{}(),,False
constructor(address),_registrar,False
isTransferred(bytes32),,False
"isOwner(bytes32,address)",,False
"isPrimaryOwner(bytes32,address)",,False
"isSecondaryOwner(bytes32,address)",,False
"setPrimaryOwners(,address)",,False
"setSecondaryOwners(,address)",,False
"setPrimaryOwner(bytes32,address)",,False
"setSecondaryOwner(bytes32,address)",,False
"setPrimaryAndSecondaryOwner(bytes32,address,address)",,False
"withdrawDomain(bytes32,address)",,True
"call(address,bytes)",,True
