Function Name,State Variables Modified,Can Transfer Ether
Ownable(),contractOwner,True
transferContractOwnership(address),contractOwner,False
contractWithdraw(),contractOwner,True
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
totalSupply(),,False
"transfer(address,uint256)",,False
balanceOf(address),ownershipTokenCount,False
"createPiranhaToken(string,address,uint256,uint8,uint8)",,False
implementsERC721(),,False
name(),NAME,False
symbol(),SYMBOL,False
ownerOf(uint256),piranhaIdToOwner,False
buy(uint256),"piranhaIdToOwner, piranhas, piranhas",True
"changePiranhaName(uint256,string)","piranhaIdToOwner, biteCost, piranhas",True
changeBeedingCost(uint256),breedingCost,False
changeBiteCost(uint256),biteCost,False
"startSelling(uint256,uint256)","piranhaIdToOwner, piranhas",True
stopSelling(uint256),"piranhaIdToOwner, piranhas",True
hungry(uint256),"piranhaIdToOwner, piranhas",True
notHungry(uint256),"piranhaIdToOwner, piranhas",True
"bite(uint256,uint256)","piranhaIdToOwner, biteCost, piranhas, piranhas",True
"breeding(uint256,uint256)","piranhaIdToOwner, piranhaIdToOwner, breedingCost, piranhas, piranhas",True
allPiranhasInfo(uint256),"piranhas, piranhaIdToOwner",False
totalSupply(),piranhas,False
"transfer(address,uint256)",,True
