Function Name,State Variables Modified,Can Transfer Ether
supportsInterface(bytes4),,False
supportsInterface(bytes4),_supportedInterfaces,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"onERC721Received(address,address,uint256,bytes)",,False
constructor(),_InterfaceId_ERC721,False
balanceOf(address),_ownedTokensCount,False
ownerOf(uint256),_tokenOwner,False
"approve(address,uint256)",_tokenApprovals,True
getApproved(uint256),_tokenApprovals,False
"setApprovalForAll(address,bool)",_operatorApprovals,True
"isApprovedForAll(address,address)",_operatorApprovals,False
"transferFrom(address,address,uint256)",,True
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
totalSupply(),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenByIndex(uint256),,False
constructor(),_InterfaceId_ERC721Enumerable,False
"tokenOfOwnerByIndex(address,uint256)",_ownedTokens,False
totalSupply(),_allTokens,False
tokenByIndex(uint256),_allTokens,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
"constructor(string,string)","_name, _symbol, InterfaceId_ERC721Metadata",False
name(),_name,False
symbol(),_symbol,False
tokenURI(uint256),_tokenURIs,False
"constructor(string,string)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"validateLand(address,,)",,False
"validatePurchase(address,uint256,,)",,False
"validateTokenPurchase(address,,)",,False
"validateResale(address,uint256,uint256)",,False
"strConcat(string,string,string,string,string,string)",,False
"strConcat(string,string,string,string,string)",,False
"strConcat(string,string,string,string)",,False
"strConcat(string,string,string)",,False
"strConcat(string,string)",,False
int2str(int),,False
uint2str(uint),,False
"substring(string,uint,uint)",,False
utfStringLength(string),,False
"ceil1(int256,int256)",,False
"parseInt(string,uint)",,False
constructor(),"planetCryptoCoin_interface, planetCryptoUtils_interface, all_playerObjects, playerAddressToPlayerObjectID",True
"getToken(uint256,bool)",tokenIDplotdetailsIndexId,False
taxEarningsAvailable(),playersFundsOwed,True
withdrawTaxEarning(),"playersFundsOwed, playersFundsOwed, tax_fund, tax_fund, playersFundsOwed, playersFundsOwed, tax_fund, tax_fund",True
"buyLandWithTokens(bytes32,,)","_name, _name",False
"buyLand(bytes32,,,address)","_name, m_refPercent, tax_fund, tax_fund, m_newPlot_taxPercent, m_newPlot_devPercent, devHoldings, devHoldings, m_newPlot_devPercent, _name, m_newPlot_taxPercent, min_plots_purchase_for_token_reward, tokens_rewards_available, plots_token_reward_divisor, tokens_rewards_available, tokens_rewards_available, planetCryptoCoin_interface, tokens_rewards_allocated, tokens_rewards_allocated, tokens_rewards_available, tokens_rewards_available",True
"buyCard(uint256,address)","m_refPercent, tax_fund, tax_fund, m_resalePlot_taxPercent, m_resalePlot_devPercent, devHoldings, devHoldings, m_resalePlot_devPercent, m_resalePlot_ownerPercent, playersFundsOwed, playersFundsOwed, m_resalePlot_ownerPercent, tokenIDplotdetailsIndexId, m_empireScoreMultiplier, playerAddressToPlayerObjectID, all_playerObjects, all_playerObjects, tokenIDplotdetailsIndexId, total_empire_score, total_empire_score, tokenIDplotdetailsIndexId, m_resaleMultipler, tokenIDplotdetailsIndexId, total_trades, total_trades, m_resalePlot_taxPercent",True
getAllPlayerObjectLen(),all_playerObjects,False
"queryMap(uint8,,)","latlngTokenID_grids, planetCryptoUtils_interface, planetCryptoUtils_interface, planetCryptoUtils_interface, planetCryptoUtils_interface, planetCryptoUtils_interface, latlngTokenID_grids, latlngTokenID_zoomAll, planetCryptoUtils_interface, planetCryptoUtils_interface, planetCryptoUtils_interface, planetCryptoUtils_interface, planetCryptoUtils_interface, latlngTokenID_zoomAll",False
"queryPlotExists(uint8,,)","latlngTokenID_grids, latlngTokenID_zoomAll",False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
"transferFrom(address,address,uint256)",,True
burnToken(uint256),"tokenIDplotdetailsIndexId, playerAddressToPlayerObjectID, all_playerObjects, all_playerObjects, all_playerObjects, all_playerObjects, tokenIDlatlngLookup, latlngTokenID_grids, tokenIDlatlngLookup, tokenIDlatlngLookup, tokenIDlatlngLookup, tokenIDplotdetailsIndexId, tokenIDplotdetailsIndexId, tokenIDlatlngLookup_zoomAll, latlngTokenID_zoomAll",False
"p_update_action(uint256,address)",,False
p_update_priceUpdateAmount(uint256),price_update_amount,False
p_update_currentPlotEmpireScore(uint256),current_plot_empire_score,False
p_update_planetCryptoCoinAddress(address),planetCryptoCoin_interface,False
p_update_planetCryptoUtilsAddress(address),planetCryptoUtils_interface,False
p_update_mNewPlotDevPercent(uint256),m_newPlot_devPercent,False
p_update_mNewPlotTaxPercent(uint256),m_newPlot_taxPercent,False
p_update_mResalePlotDevPercent(uint256),m_resalePlot_devPercent,False
p_update_mResalePlotTaxPercent(uint256),m_resalePlot_taxPercent,False
p_update_mResalePlotOwnerPercent(uint256),m_resalePlot_ownerPercent,False
p_update_mRefPercent(uint256),m_refPercent,False
p_update_mEmpireScoreMultiplier(uint256),m_empireScoreMultiplier,False
p_update_mResaleMultipler(uint256),m_resaleMultipler,False
p_update_tokensRewardsAvailable(uint256),tokens_rewards_available,False
p_update_tokensRewardsAllocated(uint256),tokens_rewards_allocated,False
p_withdrawDevHoldings(),"devHoldings, devHoldings, devHoldings, devHoldings",True
m(),,False
