Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
Ownable(),"hostAddress, adminAddress",True
setHost(address),hostAddress,False
setAdmin(address),adminAddress,False
getCard(uint256),"cardTokenToOwner, cardTokenToPosition, cards",False
"createToken(string,uint256)",startingPrice,False
setGoldenCardToken(uint256),"goldenTokenId, goldenTokenId",False
"approve(address,uint256)",cardTokenToApproved,True
balanceOf(address),ownershipTokenCount,False
implementsERC721(),,False
ownerOf(uint256),cardTokenToOwner,False
takeOwnership(uint256),cardTokenToOwner,True
totalSupply(),cards,False
"transferFrom(address,address,uint256)",,True
"transfer(address,uint256)",,True
name(),NAME,False
symbol(),SYMBOL,False
payout(address),,False
contractBalance(),,False
purchase(uint256),"cardTokenToOwner, cardTokenToPrice, firstStepLimit, cardTokenToPrice, secondStepLimit, cardTokenToPrice, thirdStepLimit, cardTokenToPrice, cardTokenToPrice, cardTokenToOwner, goldenTokenId, cardTokenToPosition, cardTokenToPrice, cards",True
priceOf(uint256),cardTokenToPrice,False
tokensOfOwner(address),"cardTokenToOwner, cards, cards",False
TokensWarContract(),,False
