Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner",True
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"OCGERC20(uint256,string,uint8,string,bool,bool)","standard, locked, totalSupply, balances, totalSupply, balances, totalSupply, name, symbol, decimals, creationBlock",True
"transfer(address,uint256)",locked,True
"approve(address,uint256)",locked,False
"increaseApproval(address,uint)",locked,False
"decreaseApproval(address,uint)",locked,False
"transferFrom(address,address,uint256)",locked,True
"MintingERC20(uint256,string,uint8,string,bool,bool)","standard, minters",True
addMinter(address),minters,False
removeMinter(address),minters,False
"mint(address,uint256)","totalSupply, totalSupply, balances, balances",False
"OCG(string,string,uint8,address,bool)","standard, deployedAt, burnAddress",False
"fetchInitialValues(,)","isInitialValuesFetched, isInitialValuesFetched",False
setLocked(bool),locked,False
setOCGFee(address),fees,False
setSellableToken(address),sellableToken,False
setBurnAddress(address),burnAddress,False
burn(address),"burnAmount, burnAddress, burnAmount, burnAmount",False
"transfer(address,uint256)","locked, burnAddress, burnAddress, burnAmount, burnAmount, sellableToken",True
"transferFrom(address,address,uint256)","locked, burnAddress, burnAddress, burnAmount, burnAmount, sellableToken",True
"mint(address,uint256)","lastCharge, lastCharge",False
"OCGFee(uint256,address,uint256,address,uint256)","offThreshold, feeAddress, feeAmount, transferFeeAddress, transferFee",True
setSellableToken(address),sellableToken,False
"setStorageFee(uint256,address,uint256)","offThreshold, feeAddress, feeAmount",False
decreaseThreshold(uint256),"offThreshold, offThreshold, offThreshold, offThreshold",False
"setTransferFee(address,uint256)","transferFeeAddress, transferFee",True
Multivest(address),allowedMultivests,False
setAllowedMultivest(address),allowedMultivests,False
unsetAllowedMultivest(address),allowedMultivests,False
"multivestBuy(address,uint256,uint256)",,False
"SellableToken(address,uint256)","ocg, minInvest",False
setOCG(address),ocg,False
setOCGFee(address),fees,False
"updateFreeStorage(address,uint256)","freeStorage, freeStorage",False
Deposit(address),etherHolder,False
setEtherHolder(address),etherHolder,False
"deposit(address,uint8,bytes32,bytes32)",etherHolder,True
