Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(),owner,True
transferOwnership(address),"owner, owner",False
constructor(),"maxGramsPerMonth, ELYC",False
getMonthNo(),monthNo,False
getNumOfMembers(),numOfMembers,False
getMaxGramsPerMonth(),maxGramsPerMonth,False
addressHasMembership(address),addrIsMember,False
getMemberIdByAddr(address),memberIdByAddr,False
getMemberAddrById(uint256),memberAddrById,False
memberIsBlacklisted(address),blacklist,False
getMilligramsMemberCanBuy(address),"memberPurchases, monthNo, maxGramsPerMonth, maxGramsPerMonth",False
getMilligramsMemberCanBuy(uint256),"memberPurchases, monthNo, maxGramsPerMonth, maxGramsPerMonth",False
"buyCannabis(uint256,uint256,address)","ELYC, memberPurchases, monthNo, memberPurchases, monthNo",True
addMember(address),"addrIsMember, addrIsMember, numOfMembers, memberIdByAddr, numOfMembers, memberAddrById, numOfMembers, numOfMembers, owner",True
setMaxGramsPerMonth(uint256),"maxGramsPerMonth, maxGramsPerMonth, maxGramsPerMonth",False
addMemberToBlacklist(address),blacklist,False
addMemberToBlacklist(uint256),blacklist,False
removeMemberFromBlacklist(address),blacklist,False
removeMemberFromBlacklist(uint256),blacklist,False
"withdrawAnyERC20(address,address)",,True
incrementMonthNo(),"monthNo, monthNo",False
