Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Ownable(),owner,True
transferOwnership(address),"masterOwner, owner, owner",True
FTXToken(),"owner, totalSupply, INITIAL_SUPPLY, owner, INITIAL_SUPPLY, FINTRUX_RESERVE_FTX, CROSS_RESERVE_FTX, TEAM_RESERVE_FTX, owner, owner, FINTRUX_RESERVE, FINTRUX_RESERVE_FTX, FINTRUX_RESERVE, FINTRUX_RESERVE, CROSS_RESERVE, CROSS_RESERVE_FTX, CROSS_RESERVE, CROSS_RESERVE, TEAM_RESERVE, TEAM_RESERVE_FTX, TEAM_RESERVE, TEAM_RESERVE, transferException, owner",True
"transfer(address,uint256)","token4Gas, gas4Token, minGas4Accts, gas4Token, gas4Token",True
setToken4Gas(uint256),token4Gas,False
setGas4Token(uint256),gas4Token,False
setMinGas4Accts(uint256),minGas4Accts,False
function()payablepubliconlyOwner{}(),,False
withdrawToOwner(uint256),,True
setAllowTransfers(bool),allowTransfers,False
addToException(address),transferException,True
delFrException(address),"transferException, transferException",True
isException(address),transferException,True
