Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
"receiveApproval(address,uint256,address,bytes)",,True
"function()payablepublic{emitreceivedEther(msg.sender,msg.value);}()",,True
"transferFrom(address,address,uint256)",,False
"constructor(,uint,uint)",,False
"changeVotingRules(,uint,uint)","sharesTokenAddress, minimumQuorum, debatingPeriodInMinutes, minimumQuorum, debatingPeriodInMinutes, sharesTokenAddress",False
"newProposal(address,uint,string,bytes)","proposals, proposals, debatingPeriodInMinutes, numProposals",False
"newProposalInEther(address,uint,string,bytes)",,False
"checkProposalCode(uint,address,uint,bytes)",proposals,False
"vote(uint,bool)",proposals,True
"executeProposal(uint,bytes)","proposals, sharesTokenAddress, minimumQuorum",True
