Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
name(),,False
symbol(),,False
LuckyPackage(),"owner, admins, owner, sigmaRatio",True
setOwner(address),owner,False
addAdmin(address),admins,False
removeAdmin(address),admins,False
withdrawAll(),,True
withdrawAmount(uint256),,True
name(),,False
symbol(),,False
totalSupply(),tokenSize,False
balanceOf(address),tokenSize,False
ownerOf(uint256),ownerOfToken,False
tokensOf(address),tokenSize,False
approvedFor(uint256),approvedOfToken,False
"approve(address,uint256)","approvedOfToken, approvedOfToken, approvedOfToken",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
isAdmin(address),admins,False
allOf(uint256),,False
getAllPackage(),"packageSize, packageSize, packageSize, packageSize, package, package, package",False
"putIntoPackage(uint256,uint256,address)","packageSize, package, package, package, packageSize, package, packageSize, package, packageSize, packageSize, sigmaRatio",True
rollDice(uint256),"ownerOfToken, packageSize, owner, sigmaRatio, packageSize, package, package, package, package, sigmaRatio, package, package, package, packageSize, packageSize, package, package",True
issueToken(uint256),"tokenSize, tokenSize, ownerOfToken, tokenSize",True
"issueTokenAndTransfer(uint256,address)","tokenSize, tokenSize, ownerOfToken, tokenSize",False
"issueTokenAndApprove(uint256,address)","tokenSize, tokenSize, ownerOfToken, tokenSize",True
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
ownerOf(uint256),,False
