Function Name,State Variables Modified,Can Transfer Ether
constructor(),_owner,True
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
initialSupply(),_initialSupply,False
totalSupply(),_totalSupply,False
circulatingSupply(),"_totalSupply, _balances, _totalSupply, _balances",False
totalHolders(),_totalHolders,False
totalTransfers(),_totalTransfers,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)","_balances, _balances, _balances, _balances, _totalHolders, _totalHolders, _totalHolders, _balances, _totalHolders, _totalHolders, _balances, _balances, _totalTransfers, _totalTransfers",True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_balances, _allowed, _balances, _balances, _balances, _totalHolders, _totalHolders, _totalHolders, _balances, _totalHolders, _totalHolders, _balances, _balances, _allowed, _allowed, _totalTransfers, _totalTransfers",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
constructor(),agencies,True
isAgent(address),agencies,False
addAgent(address),agencies,False
renounceAgent(),agencies,True
removeAgent(address),,False
"transferProxy(address,address,uint256)","_balances, _balances, _balances, _balances, _totalHolders, _totalHolders, _totalHolders, _balances, _totalHolders, _totalHolders, _balances, _balances, _totalTransfers, _totalTransfers",True
"approveProxy(address,address,uint256)",_allowed,False
"increaseAllowanceProxy(address,address,uint)","_allowed, _allowed, _allowed",False
"decreaseAllowanceProxy(address,address,uint)","_allowed, _allowed, _allowed",False
burn(uint256),,True
"burnFrom(address,uint256)",,False
constructor(),minters,True
isMinter(address),minters,False
addMinter(address),minters,False
renounceMinter(),minters,True
removeMinter(address),,False
mintingFinished(),_mintingFinished,False
"mint(address,uint256)",,False
finishMinting(),_mintingFinished,False
constructor(),pausers,True
isPauser(address),pausers,False
addPauser(address),pausers,False
renouncePauser(),pausers,True
paused(),_paused,False
pause(),_paused,False
unpause(),_paused,False
removePauser(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseAllowance(address,uint)",,False
"decreaseAllowance(address,uint)",,False
"constructor(string,string,uint8,uint256)","_name, _symbol, _decimals, _initialSupply, _totalSupply, _initialSupply, _balances, _initialSupply, _initialSupply",True
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
meta(address),"_totalSupply, _balances, _totalSupply, _balances, _balances, _balances, _name, _symbol, _decimals, _initialSupply, _totalSupply, _totalTransfers, _totalHolders",True
"batchTransfer(,)",,True
"batchTransferFrom(address,,)",,True
