Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
LibraryToken(),owner,True
"approve(address,uint256)",libraryIndexToApproved,True
balanceOf(address),ownershipTokenCount,False
implementsERC721(),,False
ownerOf(uint256),libraryIndexToOwner,False
takeOwnership(uint256),libraryIndexToOwner,True
totalSupply(),libraries,False
"transferFrom(address,address,uint256)",,True
"transfer(address,uint256)",,True
name(),NAME,False
symbol(),SYMBOL,False
"createLibrary(string,string)",startingPrice,False
"createLibraryWithFounder(string,string,address)",startingPrice,False
"createLibraryBounty(string,string,address,uint256)",,False
getLibrary(uint256),"libraries, libraryIndexToFounder, libraryIndexToFunds, libraryIndexToPrice, libraryIndexToOwner",False
priceOf(uint256),libraryIndexToPrice,False
nextPriceOf(uint256),,False
founderOf(uint256),libraryIndexToFounder,False
fundsOf(uint256),libraryIndexToFunds,False
calculateNextPrice(uint256),"TIER1, TIER2, TIER3, TIER4",False
calculateDevCut(uint256),"TIER1, TIER2, TIER3, TIER4",False
calculateFounderCut(uint256),,False
withdrawAll(),"owner, developersCut, developersCut",True
withdrawAmount(uint256),"developersCut, owner, developersCut, developersCut",True
withdrawFounderFunds(uint256),libraryIndexToFunds,True
purchase(uint256),"libraryIndexToOwner, libraryIndexToPrice, libraryIndexToPrice, developersCut, developersCut, libraryIndexToFunds, libraryIndexToFunds",True
tokensOfOwner(address),libraryIndexToOwner,False
tokensOfFounder(address),"libraryIndexToFounderCount, libraryIndexToFounder",False
allTokens(),,False
setOwner(address),owner,False
"setFounder(uint256,address)","libraryIndexToFounder, libraryIndexToFounderCount, libraryIndexToFounderCount, libraryIndexToFounderCount, libraryIndexToFounderCount",False
