Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"Fundraiser(address,address,uint256,uint256,address,uint256,bytes32,uint256,uint256,uint256,uint256,uint256)",deployment,True
state(),"_state, _state, _state, _state, participants, _state, _state, _state, _state, _state, _state",False
balance(),"_state, deployment, _state, deployment, _state, _state, deployment, deployment, _state, deployment, _state, deployment, _state, participants, deployment",True
begin(bytes32),"_state, _state, _state",False
participate(bytes32),"_state, _state, participants, _state",True
"function()publicparticipationPhaseneverCauseneverOwnerpayable{require(!_state._cancelled);require(_state._causeSecret!=0x0);Participantstorage_participant=participants[msg.sender];require(_participant._message!=0x0);var(_entries,_refund)=_raise(_participant);Raise(msg.sender,_entries,_refund);}()","_state, _state, participants",True
reveal(bytes32),"_state, _state, _state, _state, _state, _state",False
end(bytes32),"_state, _state, _state, _state, deployment, _state, _state, _state, _state, _state, deployment, _state, _state, _state, participants, _state, _state, _state",False
cancel(),"_state, _state, deployment, deployment, deployment, deployment, _state",True
withdraw(),"_state, deployment, _state, deployment, _state, _state, _state, deployment, _state, deployment, _state, participants",True
destroy(),,True
recover(address),deployment,True
