Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"constructor(uint256,address,)","_rate, _wallet, _token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
token(),_token,False
wallet(),_wallet,False
rate(),_rate,False
weiRaised(),_weiRaised,False
buyTokens(address),"_weiRaised, _weiRaised",True
constructor(address),_tokenWallet,False
tokenWallet(),_tokenWallet,False
remainingTokens(),"_tokenWallet, _tokenWallet",False
"constructor(uint256,uint256)","_openingTime, _closingTime",False
openingTime(),_openingTime,False
closingTime(),_closingTime,False
isOpen(),"_openingTime, _closingTime",False
hasClosed(),_closingTime,False
isWhitelistAdmin(address),_whitelistAdmins,False
addWhitelistAdmin(address),,False
renounceWhitelistAdmin(),,True
isWhitelisted(address),_whitelisteds,False
addWhitelisted(address),,False
removeWhitelisted(address),,False
renounceWhitelisted(),,True
"constructor(uint256,,address,address,address,address,uint256,uint256)","_rate, _manualSeller, _rateSetter, _whitelistAdmin",True
"manualSell(address,uint256)",_manualSeller,True
setRate(uint256),"_rateSetter, _rate",True
onKYC(),"_whitelistAdmin, _KYC, _KYC",True
offKYC(),"_whitelistAdmin, _KYC, _KYC",True
rate(),_rate,False
kickCap(),_kickCap,False
kickMinPay(),_kickMinPay,False
kickPurchased(),_kickPurchased,False
bonus20capBoundary(),_bonus20capBoundary,False
bonus10capBoundary(),_bonus10capBoundary,False
KYC(),_KYC,False
