Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
implementsERC721(),,False
takeOwnership(uint256),,False
totalSupply(),,False
supportsInterface(bytes4),,False
setPrimaryManager(address),managerPrimary,False
setSecondaryManager(address),managerSecondary,False
setBanker(address),bankManager,False
pause(),paused,False
unpause(),paused,False
hasError(),error,False
noError(),error,False
supportsInterface(bytes4),,False
"setMaxLimit(string,uint256,uint256,uint256)","preSaleItemTypeToClassToMaxLimitSet, preSaleItemTypeToClassToMaxLimit, preSaleItemTypeToClassToMaxLimitSet, preSaleItemTypeToClassToName",False
getCollectibleDetails(uint256),"STARTING_ASSET_BASE, STARTING_ASSET_BASE",False
"approve(address,uint256)","STARTING_ASSET_BASE, preSaleItemIndexToApproved",True
balanceOf(address),ownershipTokenCount,False
implementsERC721(),,False
ownerOf(uint256),"STARTING_ASSET_BASE, preSaleItemIndexToOwner",False
symbol(),SYMBOL,False
takeOwnership(uint256),"STARTING_ASSET_BASE, preSaleItemIndexToOwner",True
tokensOfOwner(address),"STARTING_ASSET_BASE, STARTING_ASSET_BASE, preSaleItemIndexToOwner",False
totalSupply(),,False
"transfer(address,uint256)",STARTING_ASSET_BASE,True
"transferFrom(address,address,uint256)",STARTING_ASSET_BASE,True
CSCPreSaleManager(),"paused, error, managerPrimary",True
function()externalpayable{}(),,False
"toggleVending(uint256,uint256)","preSaleItemTypeToClassToCanBeVendingMachine, preSaleItemTypeToClassToCanBeVendingMachine, preSaleItemTypeToClassToCanBeVendingMachine",False
"setVendingFee(uint256,uint256,uint)",preSaleItemTypeToClassToVendingFee,False
"createCollectible(uint256,uint256,address)","preSaleItemTypeToClassToMaxLimitSet, preSaleItemTypeToCollectibleCount, preSaleItemTypeToClassToMaxLimit, preSaleItemTypeToClassToName",True
"vendingCreateCollectible(uint256,uint256,address)","preSaleItemTypeToClassToCanBeVendingMachine, preSaleItemTypeToClassToVendingFee, preSaleItemTypeToClassToMaxLimitSet, preSaleItemTypeToCollectibleCount, preSaleItemTypeToClassToMaxLimit, preSaleItemTypeToClassToName, preSaleItemTypeToClassToVendingFee, addressToValue, preSaleItemTypeToClassToVendingFee",True
unpause(),,False
hasError(),,False
