Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
constructor(),,False
destroy(),owner,False
destroyAndSend(address),,False
pause(),paused,False
unpause(),paused,False
"constructor(address,address)","owner, operator",False
setOperator(address),"operator, operator",False
supportsInterface(bytes4),,False
balanceOf(address),,False
ownerOf(uint256),,False
exists(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
totalSupply(),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenByIndex(uint256),,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
"onERC721Received(address,address,uint256,bytes)",,False
constructor(),InterfaceId_ERC165,False
supportsInterface(bytes4),supportedInterfaces,False
constructor(),"InterfaceId_ERC721, InterfaceId_ERC721Exists",False
balanceOf(address),ownedTokensCount,False
ownerOf(uint256),"tokenOwner, owner, owner",False
exists(uint256),"tokenOwner, owner",False
"approve(address,uint256)","owner, owner, owner, tokenApprovals, owner",True
getApproved(uint256),tokenApprovals,False
"setApprovalForAll(address,bool)",operatorApprovals,True
"isApprovedForAll(address,address)",operatorApprovals,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
"constructor(string,string)","name_, symbol_, InterfaceId_ERC721Enumerable, InterfaceId_ERC721Metadata",False
name(),name_,False
symbol(),symbol_,False
tokenURI(uint256),tokenURIs,False
"tokenOfOwnerByIndex(address,uint256)",ownedTokens,False
totalSupply(),allTokens,False
tokenByIndex(uint256),allTokens,False
"constructor(address,address)",,False
"mint(uint256,string)",operator,False
"hostileTakeover(address,uint256)","operatorApprovals, tokenOwner, gameOperator, tokenOwner",False
setGameOperator(address),"gameOperator, gameOperator",False
burn(uint256),operator,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
"constructor(address,address)",shouldBlockPublicTrade,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
setGameOperator(address),"gameOperator, gameOperator",False
setShouldBlockPublicTrade(bool),"shouldBlockPublicTrade, owner",False
"constructor(address,address,address,address)","items, tokens, withdrawTo, owner",False
buyNFT(uint256),items,True
buyTokens(uint256),"tokenDiscountedPrices, tokenDiscountedPrices, tokenDiscountedPrices, tokenDiscountThresholds, tokenDiscountedPrices, tokens",True
getItem(uint256),"owner, items, items",False
"getItemsForSale(uint256,uint256)","itemsForSale, itemsForSale, items",False
"getDiscountedItemsForSale(uint256,uint256)","discountedItems, discountedItems, items",False
totalItemsForSale(),itemsForSale,False
NFTBalanceOf(address),items,False
"tokenOfOwnerByRange(address,uint256,uint256)","items, items",False
tokenBalanceOf(address),tokens,False
totalDiscountedItemsForSale(),discountedItems,False
"giftNFT(address,uint256,uint256)","items, operator, items, operator",False
"giftTokens(address,uint256)","tokens, operator",False
burnNFT(uint256),"items, operator",False
"setTokenPrices(,)","tokenDiscountThresholds, tokenDiscountedPrices, operator, tokenDiscountThresholds, tokenDiscountedPrices",False
getTokenPrices(),"tokenDiscountThresholds, tokenDiscountThresholds, tokenDiscountedPrices",False
"mintNFTNotForSale(uint256,string)","items, operator",False
"mintNFTsNotForSale(,)",,False
"mintNFTForSale(uint256,string,uint256)","itemsForSale, items, operator",False
"mintNFTsForSale(,,)",,False
"setItemForSale(uint256,uint256)","items, items, operator, itemsForSale, operator",False
"setItemsForSale(,)",,False
setItemNotForSale(uint256),operator,False
setItemsNotForSale(),,False
"updateItemPrice(uint256,uint256)","items, items, operator",False
"updateItemsPrices(,)",,False
"setDiscounts(,)",,False
removeDiscounts(),,False
"updateDiscounts(,)",,False
resetDiscounts(),"discountedItems, operator, discountedItems, discountedItems, discountedItems",False
"resetOldAndSetNewDiscounts(,)",,False
"setStartAndEndTime(uint256,uint256)","startTime, endTime, operator",False
setStartTime(uint256),"startTime, operator",False
setEndTime(uint256),"endTime, operator",False
withdraw(),"withdrawTo, withdrawTo, withdrawTo, owner",True
setTokensContract(address),"tokens, owner, tokens",False
setItemsContract(address),"items, owner, items",False
setWithdrawTo(address),"withdrawTo, owner, withdrawTo",False
