Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
constructor(),owner,True
transferOwnership(address),owner,False
burn(uint),"totalSupply, totalSupply",True
constructor(),"totalSupply, INITIAL_SUPPLY, INITIAL_SUPPLY",False
Start(),,False
setStart(uint),,False
Period(),,False
setPeriod(uint),,False
Rate(),,False
setRate(uint),,False
constructor(),,False
createTokens(),token,True
function()externalpayable{createTokens();}(),,False
