Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),owner,False
Pausable(),,False
pause(),paused,False
unpause(),paused,False
"TokenSale(address,uint256,uint256)","startTime, endTime, proofToken, decimalsMultiplier",False
function()publicpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"totalWeiRaised, totalWeiRaised, decimalsMultiplier, tokensMinted, tokensMinted, tokensMinted, tokenCap, contributors, contributors, proofToken",True
getPriceInWei(),"totalWeiRaised, firstCheckpoint, firstCheckpointPrice, totalWeiRaised, secondCheckpoint, secondCheckpointPrice, totalWeiRaised, thirdCheckpoint, thirdCheckpointPrice, BASE_PRICE_IN_WEI",False
totalSupply(),proofToken,False
balanceOf(address),proofToken,False
changeController(address),proofToken,True
enableTransfers(),"endTime, owner, proofToken",True
lockTransfers(),"endTime, proofToken",False
enableMasterTransfers(),proofToken,False
lockMasterTransfers(),proofToken,False
allocateProofTokens(),"proofToken, PROOF_MULTISIG, TOKENS_ALLOCATED_TO_PROOF, proofTokensAllocated",False
finalize(),"paused, proofTokensAllocated, proofToken, proofToken, finalized",False
forceStart(),started,False
Controllable(),controller,True
transferControl(address),controller,False
totalSupply(),,False
totalSupplyAt(uint),,False
balanceOf(address),,False
"balanceOfAt(address,uint)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"approveAndCall(address,uint256,bytes)",,False
"allowance(address,address)",,False
"mint(address,uint)",,False
"importPresaleBalances(,,address)",,False
lockPresaleBalances(),,False
finishMinting(),,False
enableTransfers(bool),,False
enableMasterTransfers(bool),,False
"createCloneToken(uint,string,string)",,False
