Function Name,State Variables Modified,Can Transfer Ether
decimals(),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
assetType(),,False
getPreviousAsset(),,False
getNextAsset(),,False
getChainedAssets(),,False
getAssetByType(bytes32),,False
chainAssets(),,False
"__chainAssetsFromIdx(,uint)",,False
finalizeAssetChaining(),,False
getChainedAssets(),,False
"getAssetByType(,bytes32)",,False
"containsAssetInChain(,address)",,False
getHeadAsset(),,False
getEventsHistory(),localEventsHistory,False
emitErrorCode(uint),,False
"emitTransfer(address,address,bytes32,uint,string)",,False
"emitIssue(bytes32,uint,address)",,False
"emitRevoke(bytes32,uint,address)",,False
"emitRevokeExternal(bytes32,uint,address,string)",,False
"emitOwnershipChange(address,address,bytes32)",,False
"emitApprove(address,address,bytes32,uint)",,False
"emitRecovery(address,address,address)",,False
symbols(uint),,False
symbolsCount(),,False
isCreated(bytes32),,False
"isOwner(address,bytes32)",,False
owner(bytes32),,False
"setProxy(address,bytes32)",,False
name(bytes32),,False
totalSupply(bytes32),,False
"balanceOf(address,bytes32)",,False
"allowance(address,address,bytes32)",,False
baseUnit(bytes32),,False
description(bytes32),,False
isReissuable(bytes32),,False
blockNumber(bytes32),,False
"proxyTransferWithReference(address,uint,bytes32,string,address)",,False
"proxyTransferFromWithReference(address,address,uint,bytes32,string,address)",,False
"proxyApprove(address,uint,bytes32,address)",,False
"issueAsset(bytes32,uint,string,string,uint8,bool,uint)",,False
"issueAssetWithInitialReceiver(bytes32,uint,string,string,uint8,bool,uint,address)",,False
"reissueAsset(bytes32,uint)",,False
"reissueAssetToRecepient(bytes32,uint,address)",,False
"revokeAsset(bytes32,uint)",,False
"revokeAssetWithExternalReference(bytes32,uint,string)",,False
"hasAssetRights(address,bytes32)",,False
"isDesignatedAssetManager(address,bytes32)",,False
"changeOwnership(bytes32,address)",,False
"__transferWithReference(address,uint,string,address)",,False
"__transferFromWithReference(address,address,uint,string,address)",,False
"__approve(address,uint,address)",,False
"__process(bytes,address)",,False
"init(,string,string)","chronoBankPlatform, chronoBankPlatform, symbol, smbl, name",False
stringToBytes32(string),,False
totalSupply(),"chronoBankPlatform, smbl",False
balanceOf(address),"chronoBankPlatform, smbl",False
"allowance(address,address)","chronoBankPlatform, smbl",False
decimals(),"chronoBankPlatform, smbl",False
"transfer(address,uint)",,True
"transferWithReference(address,uint,string)",,True
"__transferWithReference(address,uint,string,address)","chronoBankPlatform, smbl",True
"transferFrom(address,address,uint)",,True
"__transferFromWithReference(address,address,uint,string,address)","chronoBankPlatform, smbl",True
"approve(address,uint)",,True
"__approve(address,uint,address)","chronoBankPlatform, smbl",True
"emitTransfer(address,address,uint)",,False
"emitApprove(address,address,uint)",,False
"function()publicpayable{_getAsset().__process.value(msg.value)(msg.data,msg.sender);}()",,True
getVersionFor(address),,True
getLatestVersion(),,False
getPendingVersion(),,False
getPendingVersionTimestamp(),,False
proposeUpgrade(address),,False
purgeUpgrade(),,False
commitUpgrade(),,False
optOut(),,True
optIn(),,True
constructor(),contractOwner,True
changeContractOwnership(address),pendingContractOwner,False
claimContractOwnership(),"pendingContractOwner, contractOwner, pendingContractOwner, contractOwner, pendingContractOwner, pendingContractOwner",True
transferOwnership(address),"contractOwner, contractOwner, pendingContractOwner",False
transferContractOwnership(address),,True
withdrawTokens(),"contractOwner, token, token",True
withdrawEther(),contractOwner,True
"transferEther(address,uint256)",,True
"isAllowed(address,bytes32)",,False
hasAccess(address),,False
setManager(),manager,False
"setUInt(bytes32,bytes32,uint)",,False
"getUInt(bytes32,bytes32)",crates,False
"setAddress(bytes32,bytes32,address)",,False
"getAddress(bytes32,bytes32)",crates,False
"setBool(bytes32,bytes32,bool)",,False
"getBool(bytes32,bytes32)",crates,False
"setInt(bytes32,bytes32,int)",,False
"getInt(bytes32,bytes32)",crates,False
"setUInt8(bytes32,bytes32,uint8)",,False
"getUInt8(bytes32,bytes32)",crates,False
"setBytes32(bytes32,bytes32,bytes32)",,False
"getBytes32(bytes32,bytes32)",crates,False
"setAddressUInt8(bytes32,bytes32,address,uint8)",,False
"getAddressUInt8(bytes32,bytes32)","crates, crates",False
"setString(bytes32,bytes32,string)",,False
"getString(bytes32,bytes32)",crates,False
"constructor(,bytes32)",store,False
"function()externalpayable{address_implementation=implementation();assembly{letcalldataMemoryOffset:=mload(0x40)mstore(0x40,add(calldataMemoryOffset,calldatasize))calldatacopy(calldataMemoryOffset,0x0,calldatasize)letr:=delegatecall(sub(gas,10000),_implementation,calldataMemoryOffset,calldatasize,0,0)letreturndataMemoryOffset:=mload(0x40)mstore(0x40,add(returndataMemoryOffset,returndatasize))returndatacopy(returndataMemoryOffset,0x0,returndatasize)switchrcase1{return(returndataMemoryOffset,returndatasize)}default{revert(0,0)}}}()",,True
"constructor(,bytes32)",store,False
constructor(),,False
updatePlatformBackend(),platformBackend,False
constructor(address),"contractOwner, platformBackendProvider",True
"emitTransfer(address,address,uint)",,False
"emitApprove(address,address,uint)",,False
constructor(),,False
initStorage(),"partownersStorage, proxiesStorage, symbolsStorage, holdersCountStorage, holderIndexStorage, holdersAddressStorage, holdersTrustStorage, assetOwnerIdStorage, assetTotalSupply, assetName, assetDescription, assetIsReissuable, assetBlockNumber, assetBaseUnit, assetPartowners, assetWalletBalance, assetWalletAllowance",False
assets(bytes32),name,False
holdersCount(),"store, holdersCountStorage",False
holders(uint),"store, holdersAddressStorage",False
symbols(uint),"store, symbolsStorage",False
symbolsCount(),"store, symbolsStorage",False
proxies(bytes32),"store, proxiesStorage",False
partowners(address),"store, partownersStorage",False
addPartOwner(address),"store, partownersStorage",False
removePartOwner(address),"store, partownersStorage",False
setupEventsHistory(address),,False
isCreated(bytes32),,False
baseUnit(bytes32),"store, assetBaseUnit",False
name(bytes32),"store, assetName",False
description(bytes32),"store, assetDescription",False
isReissuable(bytes32),"store, assetIsReissuable",False
blockNumber(bytes32),"store, assetBlockNumber",False
owner(bytes32),,False
"isOwner(address,bytes32)",,False
"hasAssetRights(address,bytes32)","store, assetPartowners",False
"isDesignatedAssetManager(address,bytes32)","store, assetPartowners",False
totalSupply(bytes32),"store, assetTotalSupply",False
"balanceOf(address,bytes32)",,False
"_balanceOf(uint,bytes32)","store, assetWalletBalance",False
_address(uint),"store, holdersAddressStorage",False
"addDesignatedAssetManager(bytes32,address)","store, assetPartowners",False
"removeDesignatedAssetManager(bytes32,address)","store, assetPartowners",False
"setProxy(address,bytes32)","proxies, store, proxiesStorage",False
"massTransfer(,,bytes32)",,True
"proxyTransferWithReference(address,uint,bytes32,string,address)",,True
getHolderId(address),"store, holderIndexStorage",False
"issueAsset(bytes32,uint,string,string,uint8,bool,uint)",,True
"issueAssetWithInitialReceiver(bytes32,uint,string,string,uint8,bool,uint,address)","store, symbolsStorage, store, assetOwnerIdStorage, store, assetTotalSupply, store, assetName, store, assetDescription, store, assetIsReissuable, store, assetBaseUnit, store, assetWalletBalance, store, assetBlockNumber",True
"reissueAsset(bytes32,uint)",,True
"reissueAssetToRecepient(bytes32,uint,address)",,False
"revokeAsset(bytes32,uint)",,True
"revokeAssetWithExternalReference(bytes32,uint,string)",,True
"changeOwnership(bytes32,address)","store, assetOwnerIdStorage",False
"isTrusted(address,address)","store, holdersTrustStorage",False
trust(address),"store, holdersTrustStorage",True
distrust(address),"store, holdersTrustStorage",True
