Function Name,State Variables Modified,Can Transfer Ether
function()externalpayable{}(),,False
"tokenFallback(address,uint256,bytes)",P3X_ADDRESS,True
"playFromVault(uint256,uint256)","playerVault, playerVault",True
fetchResult(),,True
withdrawEarnings(),"playerVault, playerVault, p3xContract",True
withdrawDividends(),"shareholders, totalOutstandingDividends, totalOutstandingDividends",True
fetchDividendsFromP3X(),"lastDividendsFetched, p3xContract, p3xContract, totalDividendPoints, totalDividendPoints, POINT_MULTIPLIER, totalSupply, totalOutstandingDividends, totalOutstandingDividends",False
maximumProfit(),"pot, MAX_PROFIT_DIVISOR",False
"potentialProfit(uint256,uint256)",,False
hasActiveBet(address),bets,False
myEarnings(),playerVault,True
myDividends(),"totalDividendPoints, shareholders, shareholders, shareholders, POINT_MULTIPLIER",True
myTokens(),shareholders,True
myTokenShare(),"totalSupply, shareholders, totalSupply",True
myP3XBalance(),p3xContract,True
fetchableDividendsFromP3X(),p3xContract,False
mintableTokens(),"MAX_SUPPLY, totalSupply",False
timeUntilNextDividendFetching(),"lastDividendsFetched, DIVIDEND_FETCH_TIME, DIVIDEND_FETCH_TIME",False
"transfer(address,uint256)",,False
"transfer(address,uint,bytes)",,False
buy(address),,False
balanceOf(address),,False
"dividendsOf(address,bool)",,False
withdraw(),,False
