Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
balanceOf(address),,False
"allowance(address,address)",,False
CurrencyToken(),"populous, server, symbol, name, decimals, balances, server, balances, server, totalSupply, totalSupply",False
"mint(uint,address)","balances, balances, totalSupply, totalSupply, symbol",False
destroyTokens(uint),"balances, balances, balances, totalSupply, totalSupply, symbol, populous",True
"destroyTokensFrom(uint,address)","balances, balances, balances, totalSupply, totalSupply, symbol",False
"transfer(address,uint256)","balances, balances, balances",True
"transferFrom(address,address,uint256)","allowed, balances, balances, balances, MAX_UINT256, allowed",True
balanceOf(address),balances,False
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
isPopulous(address),populous,True
changePopulous(address),populous,True
isServer(address),server,True
changeServer(address),server,True
AccessManager(address),server,False
changeServer(address),server,True
changePopulous(address),populous,True
isServer(address),server,True
isPopulous(address),populous,True
withAccessManager(address),AM,False
updateAccessManager(address),AM,False
"onERC1155Received(address,address,uint256,uint256,bytes)",,False
"transferFrom(address,address,uint256,uint256)",,False
"safeTransferFrom(address,address,uint256,uint256,bytes)",,False
"approve(address,uint256,uint256,uint256)",,False
"balanceOf(uint256,address)",,False
"allowance(uint256,address,address)",,False
"transfer(address,uint256,uint256)",,False
"safeTransfer(address,uint256,uint256,bytes)",,False
"batchTransferFrom(address,address,,)",,False
"safeBatchTransferFrom(address,address,,,bytes)",,False
"batchApprove(address,,,)",,False
"batchTransfer(address,,)",,False
"safeBatchTransfer(address,,,bytes)",,False
"setApproval(address,,bool)",,False
"isApproved(address,address,uint256)",,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
totalSupply(uint256),,False
name(uint256),,False
symbol(uint256),,False
decimals(uint256),,False
uri(uint256),,False
"transferFrom(address,address,uint256,uint256)","allowances, allowances, items, items, items, items",True
"safeTransferFrom(address,address,uint256,uint256,bytes)","allowances, allowances, items, items, items, items",True
"approve(address,uint256,uint256,uint256)","allowances, allowances",True
"balanceOf(uint256,address)",items,False
"allowance(uint256,address,address)",allowances,False
"transfer(address,uint256,uint256)","items, items, items, items",True
"safeTransfer(address,uint256,uint256,bytes)","items, items, items, items",True
"batchTransferFrom(address,address,,)","items, items, items, items, allowances, allowances, items, items, items, items",True
"safeBatchTransferFrom(address,address,,,bytes)","items, items, items, items, allowances, allowances, items, items, items, items",True
"batchApprove(address,,,)","allowances, allowances",True
"batchTransfer(address,,)","items, items, items, items",True
"safeBatchTransfer(address,,,bytes)","items, items, items, items",True
name(uint256),items,False
symbol(uint256),symbols,False
decimals(uint256),decimals,False
totalSupply(uint256),items,False
uri(uint256),metadataURIs,False
"multicastTransfer(,,)","items, items, items, items",True
"safeMulticastTransfer(,,,bytes)","items, items, items, items",True
supportsInterface(bytes4),,False
balanceOf(address),,False
ownerOf(uint256),,False
exists(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"DepositContract(bytes32,address)",clientId,False
"transfer(address,address,uint256)",,True
"transferERC1155(address,address,uint256,uint256)",,False
