Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
constructor(),,False
"approve(address,uint256)",allowed,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","balances, allowed, allowed, balances, balances, balances, balances",True
"allowance(address,address)",allowed,False
balanceOf(address),balances,False
totalSupply(),totalSupply,False
constructor(),,False
function()publicpayable{deposit();}(),,False
"depositAndApprove(address,uint256)",,False
"withdrawAndTransfer(uint256,address)","balances, balances, balances, totalSupply, totalSupply",True
deposit(),"balances, balances, totalSupply, totalSupply",True
withdraw(uint256),"balances, balances, balances, totalSupply, totalSupply",True
