Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transferFrom(address,address,uint256)",,False
"allowance(address,address)",,False
"approve(address,uint256)",,False
"getFee(uint,uint)",,False
constructor(),_owner,True
owner(),_owner,False
admin(),_admin,False
isOwner(),_owner,True
isAdmin(),_admin,True
transferOwnership(address),,True
transferAdministration(address),,True
paused(),_paused,False
pause(),_paused,False
unpause(),_paused,False
"transfer(address,address,uint,uint)","feeContract, tokenContract, tokenContract, tokenContract, custodian",True
"getFee(uint,uint)",feeContract,False
setTokenInterfaceAddress(address),"tokenContract, tokenContract, tokenContract",False
setFeeContractAddress(address),"feeContract, feeContract",False
setCustodianAddress(address),"custodian, custodian",False
