Function Name,State Variables Modified,Can Transfer Ether
start(),,False
stop(),,False
getStatus(),,False
getPlatformName(),,False
setAdmin(address),,False
getAdmin(),,False
addCaller(address),,False
deleteCaller(address),,False
existCaller(address),,False
getCallers(),,False
addPlatform(bytes32),,False
deletePlatform(bytes32),,False
existPlatform(bytes32),,False
"addPublicKey(bytes32,address)",,False
"deletePublicKey(bytes32,address)",,False
"existPublicKey(bytes32,address)",,False
countOfPublicKey(bytes32),,False
publicKeys(bytes32),,False
"setWeight(bytes32,uint)",,False
getWeight(bytes32),,False
"voteProposal(bytes32,address,address,uint,bytes32,string,bytes)",,False
"verifyProposal(bytes32,address,address,uint,bytes32,string)",,False
"commitProposal(bytes32,string)",,False
"getProposal(bytes32,string)",,False
"deleteProposal(bytes32,string)",,False
"transfer(address,uint)",,False
XCPlugin(),,False
start(),"admin, admin, admin",True
stop(),"admin, admin, admin",True
getStatus(),admin,False
getPlatformName(),admin,False
setAdmin(address),"admin, admin, admin",True
getAdmin(),admin,False
addCaller(address),"admin, callers",True
deleteCaller(address),"admin, callers, callers, callers, callers, callers, callers, callers",True
existCaller(address),,True
getCallers(),"admin, callers",True
addPlatform(bytes32),"admin, admin, platforms, platforms, platforms",True
deletePlatform(bytes32),"admin, admin, platforms",True
existPlatform(bytes32),,False
"setWeight(bytes32,uint)","admin, platforms, platforms",True
getWeight(bytes32),"admin, platforms",True
"addPublicKey(bytes32,address)","admin, platforms",True
"deletePublicKey(bytes32,address)","admin, platforms",True
"existPublicKey(bytes32,address)",admin,True
countOfPublicKey(bytes32),"admin, platforms",True
publicKeys(bytes32),"admin, platforms",True
"voteProposal(bytes32,address,address,uint,bytes32,string,bytes)","admin, admin, platforms",False
"verifyProposal(bytes32,address,address,uint,bytes32,string)","admin, platforms, platforms",False
"commitProposal(bytes32,string)","admin, admin, platforms, platforms, platforms, platforms",True
"getProposal(bytes32,string)","admin, platforms, platforms, platforms, platforms, platforms, platforms",False
"deleteProposal(bytes32,string)","admin, platforms",True
"transfer(address,uint)",admin,True
