Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
constructor(),owner,True
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
constructor(),"wallet, token, decimals, cap, decimals, rate, wallet, token, cap, rate",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, cap, weiRaised, weiRaised",True
rate(),rate,False
weiRaised(),weiRaised,False
remainingTokens(),"token, wallet",False
capReached(),"weiRaised, cap",False
pauseCrowdsale(),,False
resumeCrowdsale(),,False
takeTokensBack(),"token, token, owner",True
