Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
constructor(),owner,True
transferOwnership(address),"owner, owner",False
renounceOwnership(),"owner, owner",False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
commit(uint256),,True
withdraw(),commitment,True
getReward(address),"commitment, commitment, commitment, commitment",False
"average(uint256,uint256)",,False
"signedAverage(int256,int256)",,False
commitmentOf(address),,False
getCommitment(address),,False
totalStake(),,False
blockReward(),,False
"constructor(uint256,uint256,uint256,uint256,address,uint256,uint256)","firstPeriodWindows, firstPeriodSupply, secondPeriodWindows, secondPeriodSupply, foundationWallet, startTimestamp, windowLength, totalWindows, firstPeriodWindows, secondPeriodWindows",False
function()publicpayable{commit();}(),,False
init(),"MCoin, MCoin, MCoin, firstPeriodSupply, secondPeriodSupply, MCoin",False
allocationFor(uint256),"totalWindows, firstPeriodWindows, firstPeriodSupply, firstPeriodWindows, secondPeriodSupply, secondPeriodWindows",False
windowOf(uint256),"startTimestamp, startTimestamp, windowLength",False
detailsOf(uint256),"totalWindows, startTimestamp, windowLength, windowLength, totals",False
detailsOfWindow(),,False
currentWindow(),,False
commitOn(uint256),"totalWindows, totalWindows, commitment, commitment, totals, totals",True
commit(),,False
withdraw(uint256),"commitment, commitment, totals, commitment, MCoin",True
withdrawAll(),,False
getAllRewards(),"totalWindows, totalWindows, totalWindows",False
getCommitmentsOf(address),"totalWindows, totalWindows, commitment",False
getTotals(),"totalWindows, totalWindows, totals",False
moveFunds(),foundationWallet,True
"constructor(uint256,uint256,uint256,uint256,address,uint256,uint256)",,False
