Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)","totalSupply, totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
"setWhitelist(address,uint256)",whitelistAddresses,False
"approve(address,uint256)","whitelistAddresses, whitelistAddresses, allowed",True
"transfer(address,uint256)","whitelistAddresses, whitelistAddresses",True
"burn(address,uint256)","totalSupply, totalSupply",False
"Crowdsale(uint256,uint256,uint256,address)","token, startTime, endTime, rate, wallet",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"rate, weiRaised, weiRaised, token",True
hasEnded(),endTime,False
"TokensGate(uint256,uint256,uint256,address)",,False
function()externalpayable{}(),,False
addIcoAddress(address),"wallet, icoAddresses",True
"setWhitelist(address,uint256)","wallet, token",True
"burnTokens(address,uint256)","wallet, token",True
buyTokens(address),,False
"mintTokens(address,uint256)","icoAddresses, token",False
changeOwner(address),"wallet, wallet",True
tokenOwnership(address),"wallet, token",True
setEndTime(uint256),"wallet, endTime",True
