Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
totalSuperAdminsMapping(),superAdminsForIndex,False
addSuperAdmin(address),"superAdmins, processedSuperAdmin, superAdminsForIndex, processedSuperAdmin",False
removeSuperAdmin(address),superAdmins,False
totalAdminsMapping(),adminsForIndex,False
addAdmin(address),"admins, processedAdmin, adminsForIndex, processedAdmin",False
removeAdmin(address),admins,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(uint256,address,)","rate, wallet, token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised",True
pause(),paused,False
unpause(),paused,False
"constructor(uint256,address,)",,False
changeTokenAddress(),token,False
changeWalletAddress(address),wallet,False
changeRate(uint256),rate,False
