Function Name,State Variables Modified,Can Transfer Ether
getCurrencyAddress(),,False
getCurrencySymbol(),,False
getCurrencyDenominated(),,False
getPrice(),,False
peek(),,False
read(),,False
set(address),,False
"set(bytes12,address)",,False
setMin(uint96),,False
setNext(bytes12),,False
unset(bytes12),,False
unset(address),,False
poke(),,False
poke(bytes32),,False
compute(),,False
void(),,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"constructor(address,address,bytes32)","medianizer, currencyAddress, currencySymbol",False
changeMedianier(address),"medianizer, medianizer",False
getCurrencyAddress(),currencyAddress,False
getCurrencySymbol(),currencySymbol,False
getCurrencyDenominated(),,False
getPrice(),"manualOverride, manualPrice, medianizer",False
setManualPrice(uint256),"manualPrice, manualPrice",False
setManualOverride(bool),manualOverride,False
