Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
presaleFallBack(uint256),,False
pause(),paused,False
unpause(),paused,False
RefundVault(address),"wallet, state",False
deposit(address),"state, deposited, deposited",False
close(),"state, state, wallet",True
enableRefunds(),"state, state",False
refund(address),"state, deposited, deposited",True
Controlled(),controller,True
changeController(address),controller,False
"addPayment(address,uint256)",,False
setPresale(address),,False
setMainsale(address),,False
presaleFallBack(uint256),,False
PaymentFallbackReceiver(address),payment,False
"paymentFallBack(address,uint256)",,False
Sudo(bool),sudoEnabled,False
enableSudo(bool),sudoEnabled,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"generateTokens(address,uint)",,False
"destroyTokens(address,uint)",,False
blockAddress(address),,False
unblockAddress(address),,False
enableSudo(bool),,False
enableTransfers(bool),,False
"generateTokensByList(,)",,False
"setAdmin(address,bool)",,False
"isRegistered(address,bool)",,False
"register(address,bool)",,False
"registerByList(,bool)",,False
"unregister(address,bool)",,False
"unregisterByList(,bool)",,False
"SaleBase(address,address,address,address,address)","token, kyc, vault, fuzexAccount",False
increaseWeiRaised(uint256),"weiRaised, weiRaised",False
decreaseWeiRaised(uint256),"weiRaised, weiRaised",False
"generateTokens(address,uint)",token,False
"destroyTokens(address,uint)",token,False
blockAddress(address),token,False
unblockAddress(address),token,False
"changeOwnership(address,address)",,True
"changeController(address,address)",,False
"FXTPresale(address,address,address,address,address,uint64,uint64,uint256,uint256,uint256,uint256)","startTime, endTime, privateEtherFunded, privateMaxEtherCap, presaleMaxEtherCap, presaleMinPurchase, maxEtherCap, privateMaxEtherCap, presaleMaxEtherCap, weiRaised, weiRaised, maxEtherCap",False
function()externalpayable{buyPresale(msg.sender);}(),,True
"paymentFallBack(address,uint256)","startTime, endTime, presaleMinPurchase, weiRaised, maxEtherCap, weiRaised, weiRaised, beneficiaryFunded, beneficiaryFunded, token",False
buyPresale(address),presaleMinPurchase,True
getRate(),PRE_BONUS,False
maxReached(),"weiRaised, maxEtherCap",False
finalizePresale(address),"isFinalized, endTime, mainsale, weiRaised, payment, weiRaised, vault, token, vault, fuzexAccount",False
