Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
getInternalDependencies(),,False
getExternalDependencies(),,False
setInternalDependencies(),,False
setExternalDependencies(),,False
balanceOf(address),,False
ownerOf(uint256),,False
exists(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
supportsInterface(bytes4),,False
totalSupply(),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenByIndex(uint256),,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
"onERC721Received(address,address,uint256,bytes)",,False
balanceOf(address),ownedTokensCount,False
ownerOf(uint256),"tokenOwner, owner, owner",False
exists(uint256),"tokenOwner, owner",False
"approve(address,uint256)",,True
"remoteApprove(address,uint256)",,False
getApproved(uint256),tokenApprovals,False
"setApprovalForAll(address,bool)",operatorApprovals,True
"isApprovedForAll(address,address)",operatorApprovals,False
"transferFrom(address,address,uint256)",,True
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
"isApprovedOrOwner(address,uint256)","owner, owner",False
"constructor(string,string)","name_, symbol_",False
name(),name_,False
symbol(),symbol_,False
"tokenOfOwnerByIndex(address,uint256)",ownedTokens,False
tokensOfOwner(address),ownedTokens,False
getAllTokens(),allTokens,False
totalSupply(),allTokens,False
tokenByIndex(uint256),allTokens,False
supportsInterface(bytes4),"INTERFACE_SIGNATURE_ERC165, INTERFACE_SIGNATURE_ERC721, INTERFACE_SIGNATURE_ERC721TokenReceiver, INTERFACE_SIGNATURE_ERC721Metadata, INTERFACE_SIGNATURE_ERC721Enumerable",False
tokenURI(uint256),url,False
setUrl(string),url,False
"constructor(string,string)",,False
"push(address,,uint8)",,True
get(uint256),,False
"remove(address,uint256)",,False
