Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
deposit(address),"deposits, deposits",False
withdraw(address),"deposits, deposits",True
beneficiaryWithdraw(address),"_wallet, _wallet",True
depositsOf(address),deposits,False
constructor(),escrow,False
payments(address),escrow,False
getWithdrawableAmount(address),withdrawn,False
addAddressToWhitelist(),whitelist,False
addToWhitelist(address),whitelist,False
removeFromWhitelist(address),whitelist,False
isPauser(address),_pausers,False
addPauser(address),,False
renouncePauser(),,True
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
burn(uint256),,True
"burnFrom(address,uint256)",,False
"constructor(address,)","icoRounds, icoRounds, icoRounds, _wallet, _token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"whitelist, currentIcoRound, totalContributionAmount, totalContributionAmount, currentIcoRound",True
goToNextRound(),"currentIcoRound, currentIcoRound, currentIcoRound, currentIcoRound",False
"addPrivateSaleContributors(address,uint256)","totalContributionAmount, totalContributionAmount",False
"addOtherCurrencyContributors(address,uint256,uint256)","weiRaisedFromOtherCurrencies, weiRaisedFromOtherCurrencies",False
closeRefunding(),"isRefunding, refundDeadline, isRefunding",False
closeCrowdsale(),"currentIcoRound, currentIcoRound, currentIcoRound",False
finalizeCrowdsale(bool),"currentIcoRound, isRefunding, icoRounds, isRefunding, refundDeadline, isFinalized, isFinalized",False
claimRefund(),"isRefunding, refundDeadline, totalContributionAmount, totalContributionAmount",True
claimTokens(),"withdrawn, withdrawn",True
token(),_token,False
wallet(),_wallet,False
raisedFunds(),"totalContributionAmount, weiRaisedFromOtherCurrencies",False
