Function Name,State Variables Modified,Can Transfer Ether
"propose(uint256,bytes32,address,address)",,False
"vote(bytes32,uint256,uint256,address)",,False
cancelVote(bytes32),,False
getNumberOfChoices(bytes32),,False
isVotable(bytes32),,False
"voteStatus(bytes32,uint256)",,False
isAbstainAllow(),,False
getAllowedRangeOfChoices(),,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"mintReputation(uint256,address,bytes32)",,False
"burnReputation(uint256,address,bytes32)",,False
"stakingTokenTransfer(,address,uint256,bytes32)",,False
getTotalReputationSupply(bytes32),,False
"reputationOf(address,bytes32)",,False
"balanceOfStakingToken(,bytes32)",,False
"executeProposal(bytes32,int)",,False
constructor(),"GEN_TOKEN_ADDRESS, stakingToken, GEN_TOKEN_ADDRESS, stakingToken",False
"propose(uint256,bytes32,address,address)","parameters, parameters, proposalsCnt, proposalsCnt, proposalsCnt, parameters, NO, organizations, organizations, organizations, parameters, averagesDownstakesOfBoosted, parameters, proposals, proposals, NO, organizations, NUM_OF_CHOICES",True
executeBoosted(bytes32),"proposals, stakingToken",True
"setParameters(,address)",parameters,False
"redeem(bytes32,address)","proposals, parameters, NO, YES, YES, organizations, NO, YES, NO, YES, YES, stakingToken, organizations, organizations",True
"redeemDaoBounty(bytes32,address)","proposals, YES, stakingToken, stakingToken, organizations",True
calcExecuteCallBounty(bytes32),"proposals, proposals, YES",False
shouldBoost(bytes32),proposals,False
"threshold(bytes32,bytes32)","orgBoostedProposalsCnt, parameters",False
"getParametersHash(,address)",,False
constructor(),,False
"stake(bytes32,uint256,uint256)",,True
"stakeWithSignature(bytes32,uint256,uint256,uint256,uint256,bytes)","DELEGATION_HASH_EIP712, stakesNonce, stakesNonce, stakesNonce",False
"vote(bytes32,uint256,uint256,address)","proposals, parameters",True
cancelVote(bytes32),,False
execute(bytes32),,False
getNumberOfChoices(bytes32),NUM_OF_CHOICES,False
getProposalTimes(bytes32),proposals,False
"voteInfo(bytes32,address)",proposals,False
"voteStatus(bytes32,uint256)",proposals,False
isVotable(bytes32),,False
proposalStatus(bytes32),"proposals, YES, proposals, NO, proposals, YES, proposals, NO",False
getProposalOrganization(bytes32),proposals,False
"getStaker(bytes32,address)","proposals, proposals",False
"voteStake(bytes32,uint256)",proposals,False
winningVote(bytes32),proposals,False
state(bytes32),proposals,False
isAbstainAllow(),,False
getAllowedRangeOfChoices(),"YES, NO",False
score(bytes32),,False
