Function Name,State Variables Modified,Can Transfer Ether
"migrateFrom(address,uint256)",,False
"changeWallet(address,uint8)",,False
setManagerPowerful(bool),,False
"onlyRoles(address,uint16)",,False
GuidedByRoles(),rightAndRoles,False
"setUnpausedWallet(address,bool)",unpausedWallet,False
setPause(bool),"rightAndRoles, paused, paused, paused, paused",True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"burn(address,uint256)",rightAndRoles,True
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
freezedTokenOf(address),,False
defrostDate(address),,False
"freezeTokens(address,uint256,uint256)",rightAndRoles,True
"masFreezedTokens(,,)",,False
"transferAndFreeze(address,uint256,uint256)",unpausedWallet,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
setMigrationAgent(address),"rightAndRoles, totalMigrated, migrationAgent",True
migrateAll(),rightAndRoles,True
migrate(),,True
"setUnpausedWallet(address,bool)",,False
"mint(address,uint256)",,False
totalSupply(),,False
setPause(bool),,False
setMigrationAgent(address),,False
migrateAll(),,False
"burn(address,uint256)",,False
freezedTokenOf(address),,False
defrostDate(address),,False
"freezeTokens(address,uint256,uint256)",,False
"mint(address,uint256)",rightAndRoles,True
Token(),,False
