Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"constructor(address,uint256)","_feesReceiver, _feesPercent",False
feesReceiver(),_feesReceiver,False
feesPercent(),_feesPercent,False
"lend(,,address,bytes)","_inLendingMode, _feesPercent, _feesReceiver, _feesReceiver, _inLendingMode",True
constructor(),,False
"create(,uint256,uint256,uint160,uint256)","MAX_CODES_COUNT, distributions",True
"redeemed(uint160,uint)",distributions,False
"redeem(bytes,bytes)",distributions,True
abort(uint160),"distributions, distributions",True
