Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
"constructor(uint256,string,string,uint)","owner, name, symbol, decimals, totalSupply, decimals, balances, totalSupply",True
setLock(bool),"lock, lock",False
balanceOf(address),balances,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","balances, allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
burn(uint256),"balances, balances, balances, totalSupply, totalSupply",True
"burnFrom(address,uint256)","balances, allowed, balances, balances, allowed, allowed, totalSupply, totalSupply",True
"mintToken(address,uint256)","decimals, totalSupply, totalSupply, balances, balances",False
"freezeAccount(address,bool)",frozenAccount,False
setPrices(uint256),buyPrice,False
setAirdropTotalSupply(uint256),"airdropTotalSupply, decimals",False
setAirdropAmount(uint256),"airdropAmount, decimals",False
"function()publicpayable{if(msg.value==0&&!touched[msg.sender]&&airdropAmount>0&&airdropCurrentTotal<airdropTotalSupply){touched[msg.sender]=true;airdropCurrentTotal=airdropCurrentTotal.add(airdropAmount);_transfer(owner,msg.sender,airdropAmount);emitAirdrop(msg.sender,airdropAmount);}else{owner.transfer(msg.value);_transfer(owner,msg.sender,msg.value*buyPrice);}}()","touched, airdropAmount, airdropCurrentTotal, airdropTotalSupply, touched, airdropCurrentTotal, airdropCurrentTotal, airdropAmount, owner, airdropAmount, airdropAmount, owner, owner, buyPrice",True
