Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
pause(),paused,False
unpause(),paused,False
"receiveApproval(address,uint256,address,bytes)",,False
"constructor(uint256,uint256,string,string)","currentSupply, totalSupply, balanceOf, currentSupply, name, symbol",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance",True
"approve(address,uint256)",allowance,True
Supplies(),"totalSupply, currentSupply",False
"approveAndCall(address,uint256,bytes)",,True
burn(uint256),"balanceOf, balanceOf, currentSupply",True
"burnFrom(address,uint256)","balanceOf, allowance, balanceOf, allowance, currentSupply",True
"constructor(uint256,uint256,string,string)",,False
"mintToken(address,uint256)","totalSupply, currentSupply, balanceOf, currentSupply",False
freezeAccount(address),frozenAccount,False
unfreezeAccount(address),frozenAccount,False
function()payablepublic{}(),,False
