Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"issueTokens(address,uint)",,False
"burnTokens(address,uint)",,False
balanceOf(address),,False
lockTransfer(bool),,False
"issueTokens(address,uint)",,False
"burnTokens(address,uint)",,False
changeCreator(address),creator,False
stringToBytes32(string),,False
stringToBytes64(string),,False
bytes32ToString(bytes32),,False
"bytes64ToString(bytes32,bytes32)",,False
Storage(),controllerAddress,True
setControllerAddress(address),controllerAddress,False
setHotWalletAddress(address),hotWalletAddress,False
addDoc(string),"docCount, docCount, docCount",False
getDocCount(),docCount,False
getDocAsBytes64(uint),docCount,False
"addFiatTransaction(string,int)",,False
getFiatTransactionsCount(string),,False
getAllFiatTransactionsCount(),,False
"getFiatTransaction(string,uint)",,False
getUserFiatBalance(string),,False
"addGoldTransaction(string,int)",,False
getGoldTransactionsCount(string),,False
getAllGoldTransactionsCount(),,False
"getGoldTransaction(string,uint)",,False
getUserHotGoldBalance(string),,False
"addBuyTokensRequest(address,string,uint,uint)","requestsCount, requestsCount, requestsCount",True
"addSellTokensRequest(address,string,uint,uint)","requestsCount, requestsCount, requestsCount",True
getRequestsCount(),requestsCount,False
getRequest(uint),requestsCount,True
getRequestBaseInfo(uint),requestsCount,True
cancelRequest(uint),requestsCount,False
setRequestFailed(uint),requestsCount,False
"setRequestProcessed(uint,uint)",requestsCount,False
GoldIssueBurnFee(string),creator,True
getGoldmintFeeAccount(),,False
setGoldmintFeeAccount(string),,False
"calculateIssueGoldFee(uint,uint,bool)",,False
"calculateBurnGoldFee(uint,uint,bool)",,False
getGoldmintFeeAccount(),,False
"calculateIssueGoldFee(uint,uint,bool)",,False
"calculateBurnGoldFee(uint,uint,bool)",,False
"StorageController(address,address,address,address)","creator, stor, stor, mntpToken, goldToken, goldIssueBurnFee",True
setManagerAddress(address),managerAddress,False
changeController(address),stor,False
setHotWalletAddress(address),stor,False
getHotWalletAddress(),stor,False
changeGoldIssueBurnFeeContract(address),goldIssueBurnFee,False
addDoc(string),stor,False
getDocCount(),stor,False
getDoc(uint),stor,False
"addGoldTransaction(string,int)",stor,False
getGoldTransactionsCount(string),stor,False
getAllGoldTransactionsCount(),stor,False
"getGoldTransaction(string,uint)",stor,False
getUserHotGoldBalance(string),stor,False
"addBuyTokensRequest(string,uint)",stor,True
"addSellTokensRequest(string,uint,uint)","goldToken, stor",True
getRequestsCount(),stor,False
getRequest(uint),stor,True
getRequestBaseInfo(uint),stor,False
cancelRequest(uint),"goldToken, stor",True
"processRequest(uint,uint)","stor, stor",True
"processBuyRequestFiat(string,uint,address,uint,uint)","stor, stor, stor",False
"processSellRequestFiat(uint,uint)","mntpToken, goldIssueBurnFee, stor",True
"processInternalRequest(string,bool,uint,uint)",,False
"transferGoldFromHotWallet(address,uint,string)","goldToken, goldToken",False
"withdrawEth(address,uint)",,True
"withdrawTokens(address,uint)",,False
