Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
"mintTokensExternal(address,uint)",,False
setStopContract(bool),stopContract,False
addAuthorized(address),authorized,False
removeAuthorized(address),authorized,False
"mintBatch(,)",crowdsale,False
"mintAuthorizedBatch(,)",crowdsale,False
isContract(address),,False
"mintAuthorizedBatchWithBalances(,)","stopContract, crowdsale, balances, rewardHolders, balances, balances",False
