Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
OpportyToken(),"INITIAL_SUPPLY, INITIAL_SUPPLY, INITIAL_SUPPLY",True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
"OpportyMonthHold(address,uint,uint,uint)","holdPeriod, state, startDate, endDate, endSaleDate, price, multisig, minimalContribution",False
"changeBonus(uint,uint,uint8)",,False
getBonus(uint),,False
"function()publicpayable{require(state==SaleState.SALE);require(msg.value>=minimalContribution);require(now>=startDate);if(now>endDate){state=SaleState.ENDED;msg.sender.transfer(msg.value);SaleEnded();return;}uinttokenAmount=msg.value.div(price);tokenAmount+=tokenAmount.mul(getBonus(msg.value)).div(100);tokenAmount*=10**18;uintholdTimestamp=endSaleDate.add(holdPeriod);addHolder(msg.sender,tokenAmount,holdTimestamp);HolderAdded(msg.sender,msg.value,tokenAmount,holdTimestamp);forwardFunds();}()","state, minimalContribution, startDate, endDate, state, price, endSaleDate, holdPeriod",True
"changeHold(address,uint,uint)","holderList, holderList, holderList",False
newPresale(),state,False
startPresale(),state,False
endPresale(),state,False
addAssetsOwner(address),"assetOwnersIndexes, assetOwners, assetOwnersIndexes, assetOwnersIndex, assetOwnersIndexes",False
removeAssetsOwner(address),"assetOwnersIndex, assetOwnersIndex, assetOwners, assetOwnersIndexes",False
getAssetsOwners(uint),assetOwners,False
getBalance(),token,False
returnTokens(uint),token,True
unlockTokens(),"holderList, holderList, holderList, token, holderList, holderList, holderList",True
setStartDate(uint),"startDate, startDate",False
setEndSaleDate(uint),"endSaleDate, endSaleDate",False
setEndDate(uint),"endDate, endDate",False
setPrice(uint),"price, price",False
setMinimalContribution(uint),"minimalContribution, minimalContribution, minimalContribution",False
batchChangeHoldPeriod(uint),"holderIndex, holderList, holderIndexes, holderIndexes, holderList, holderIndexes",False
setToken(address),"token, token",False
getTokenAmount(),"holderIndex, holderList, holderIndexes, holderList, holderIndexes",False
getEthRaised(),ethRaised,False
