Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
transferOwnership(address),"owner, owner",False
setContactInformation(string),contactInformation,False
handleRefundRequest(address),,False
"LOCIcoin(uint256,string)","totalSupply, contactInformation",True
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
"ownerSetOverride(address,bool)",allowedOverrideAddresses,False
"ownerSetVisible(string,string)","name, symbol",False
ownerActivateToken(),"symbol, tokenActive",False
claimRefund(),"owner, owner, owner",True
