Function Name,State Variables Modified,Can Transfer Ether
ownerIndexToERC20Balance(address),,False
"useItems(uint32,uint256,address,uint256)",,False
ownerOf(uint256),,False
getHeroItems(uint256),,False
reduceCDFee(uint256),,False
implementsERC721(),,False
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
promoBun(address),,False
function()external{}(),,False
"ClockAuction(address,uint256)","ownerCut, nonFungibleContract",False
withdrawBalance(),"nonFungibleContract, owner",True
"createAuction(uint256,uint256,uint256,uint256,uint256,uint256,address)",,True
cancelAuction(uint256),,True
cancelAuctionWhenPaused(uint256),,False
getAuction(uint256),,False
getSeller(uint256),,False
"getCurrentPrice(uint256,uint8)",,False
"getCurrentPrice(uint256,uint256,uint8)",,False
"SaleClockAuction(address,uint256)",,False
"createAuction(uint256,uint256,uint256,uint256,uint256,uint256,address)","nonFungibleContract, addressIndexToAuctionCount",True
"order(uint256,uint256,address)","nonFungibleContract, nonFungibleContract, addressIndexToOrderCount",True
orderOnSaleAuction(uint256),"nonFungibleContract, lastGen0SalePrices, gen0SaleCount, gen0SaleCount, nonFungibleContract, addressIndexToOrderCount",True
averageGen0SalePrice(),lastGen0SalePrices,False
