Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,address,,uint256,uint256,uint256)","wallet, token, openingTimePeriodOne, closingTimePeriodOne, openingTimePeriodTwo, closingTimePeriodTwo, bonusDeliverTime, rate, bonusRatePrivateSale, bonusRatePeriodOne, bonusRatePeriodTwo, tokenUnsold, bonusUnsold, decimals",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"bonusUnsold, bonusUnsold",True
isClosed(),closingTimePeriodTwo,False
isOpened(),"closingTimePeriodOne, openingTimePeriodOne, closingTimePeriodTwo, openingTimePeriodTwo",False
"privateCrowdsale(address,uint256)","decimals, bonusRatePrivateSale, bonusUnsold, bonusUnsold",True
returnToken(),"closingTimePeriodTwo, tokenUnsold, token, wallet, tokenUnsold, tokenUnsold, tokenUnsold, tokenUnsold",True
deliverBonus(),"bonusDeliverTime, buyerList, buyerBonus, buyerList, token, buyerList, buyerBonus, buyerList",True
returnBonus(),"bonusDeliverTime, bonusUnsold, token, wallet, bonusUnsold, bonusUnsold, bonusUnsold, bonusUnsold",True
setTransfer(bool),transferOpen,True
totalSupply(),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
balanceOf(address),,False
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
addToWhitelist(address),"whitelist, whitelistArray, whitelistLength, whitelistArray, whitelistArray, whitelistLength, whitelistLength, whitelistLength, whitelistLength",False
addManyToWhitelist(),whitelist,False
removeFromWhitelist(address),"whitelist, whitelistArray, whitelistArray, whitelistLength, whitelistArray, whitelistLength, whitelistLength, whitelistLength",False
constructor(),"whitelist, whitelistArray, whitelistLength, whitelistLength, whitelistLength, whitelist, whitelistArray, whitelistLength, whitelistLength, whitelistLength",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
setRevenueContract(address),assignRevenueContract,False
createBalanceSnapshot(),"snapshotBlockHeight, whitelistLength, snapshotBalance, whitelistArray, whitelistArray",False
setMinRevenue(uint256),minRevenueToDeliver,False
assignRevenue(uint256),"assignRevenueContract, whitelistLength, whitelistArray, snapshotBalance, whitelistArray, minRevenueToDeliver, whitelistArray",True
