Function Name,State Variables Modified,Can Transfer Ether
NeverEndingApp(),"admin, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_",True
disableAmbassadorPhase(),"admin, onlyAmbassadors",True
changeEmployee1(address),"admin, employeeFeeAddress1",True
changeEmployee2(address),"admin, employeeFeeAddress2",True
changeEmployee3(address),"admin, employeeFeeAddress3",True
changeMarketing(address),"admin, marketingFeeAddress",True
buy(address),,False
"function()payablepublic{purchaseTokens(msg.value,0x0);}()",,False
reinvest(),"payoutsTo_, magnitude, referralBalance_, referralBalance_",True
exit(),tokenBalanceLedger_,True
withdraw(),"payoutsTo_, magnitude, referralBalance_, referralBalance_",True
sell(uint256),"tokenBalanceLedger_, exitFee_, tokenSupply_, tokenSupply_, tokenBalanceLedger_, tokenBalanceLedger_, profitPerShare_, magnitude, payoutsTo_, tokenSupply_, profitPerShare_, profitPerShare_, magnitude, tokenSupply_, devFeeAddress, marketingFeeAddress, feedingFeeAddress",True
"transfer(address,uint256)","tokenBalanceLedger_, transferFee_, tokenSupply_, tokenSupply_, tokenBalanceLedger_, tokenBalanceLedger_, tokenBalanceLedger_, tokenBalanceLedger_, payoutsTo_, profitPerShare_, payoutsTo_, profitPerShare_, profitPerShare_, profitPerShare_, magnitude, tokenSupply_",True
totalEthereumBalance(),,False
totalSupply(),tokenSupply_,False
myTokens(),,True
myDividends(bool),referralBalance_,True
balanceOf(address),tokenBalanceLedger_,False
dividendsOf(address),"profitPerShare_, tokenBalanceLedger_, payoutsTo_, magnitude",False
sellPrice(),"tokenSupply_, tokenPriceInitial_, tokenPriceIncremental_, exitFee_",False
buyPrice(),"tokenSupply_, tokenPriceInitial_, tokenPriceIncremental_, entryFee_",False
calculateTokensReceived(uint256),entryFee_,False
calculateEthereumReceived(uint256),"tokenSupply_, exitFee_",False
