Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
constructor(),"owner, parityOwner",False
transferOwnership(address),"parityOwner, newParityOwner, newOwner",False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
transferParityOwnership(address),"owner, newOwner, newParityOwner",False
acceptParityOwnership(),"newParityOwner, parityOwner, newParityOwner, parityOwner, newParityOwner, newParityOwner",True
constructor(),"symbol, name, decimals, _totalSupply, decimals, releasedSupply, crowdSaleBalance, crowdSaleAmountRaised, crowdSaleOngoing, crowdSalesCompleted, crowdSaleBonusADeadline, crowdSaleBonusBDeadline, crowdSaleBonusAPercentage, crowdSaleBonusBPercentage, crowdSaleWeiMinimum, crowdSaleWeiMaximum, supplyLocked, supplyLockedA, supplyLockedB, weiCostOfToken, owner, _totalSupply, owner, _totalSupply",False
totalSupply(),_totalSupply,False
balanceOf(address),,False
"allowance(address,address)",,False
"getOwed(address,address)",,False
lockSupply(),"supplyLocked, owner, supplyLockedA, parityOwner, supplyLockedB, supplyLocked, supplyLockedA, supplyLockedB, supplyLocked",True
increaseTotalSupply(uint),"supplyLocked, _totalSupply, _totalSupply, owner, owner, owner",False
lockCrowdSale(),"crowdSaleOngoing, crowdSaleOngoing, crowdSalesCompleted, crowdSalesCompleted, owner, owner, crowdSaleBalance, crowdSaleBalance, crowdSaleBonusADeadline, crowdSaleBonusBDeadline, crowdSaleBonusAPercentage, crowdSaleBonusBPercentage, crowdSaleOngoing, crowdSalesCompleted, crowdSaleAmountRaised, crowdSaleOngoing",False
"openCrowdSale(uint,uint,uint,uint,uint)","crowdSaleOngoing, owner, owner, owner, crowdSaleBalance, crowdSaleBonusADeadline, crowdSaleBonusBDeadline, crowdSaleBonusAPercentage, crowdSaleBonusBPercentage, crowdSaleOngoing, crowdSaleOngoing, crowdSaleOngoing",False
"addOwed(address,uint)","owner, crowdSalesCompleted",True
"approve(address,uint)","owner, crowdSalesCompleted",True
"crowdSaleApprove(,)",crowdSaleBalance,True
"transfer(address,uint)","owner, crowdSalesCompleted, owner, owner, releasedSupply",True
"batchTransfer(,)",,True
"transferFrom(address,address,uint)","owner, crowdSalesCompleted, owner, owner, releasedSupply",True
"changeWeiCostOfToken(uint,uint,uint)","crowdSaleOngoing, weiCostOfToken, crowdSaleWeiMinimum, crowdSaleWeiMaximum, weiCostOfToken, crowdSaleWeiMinimum, crowdSaleWeiMaximum",False
"function()publicpayable{require(msg.value>0);require(crowdSaleOngoing);require(msg.value>=crowdSaleWeiMinimum);require((msg.value<=crowdSaleWeiMaximum)||(crowdSaleWeiMaximum<=0));uinttokens=(msg.value*(10**uint(decimals)))/weiCostOfToken;uintremainder=msg.value%weiCostOfToken;if(now<crowdSaleBonusADeadline){tokens=(crowdSaleBonusAPercentage*tokens)/100;}elseif(now<crowdSaleBonusBDeadline){tokens=(crowdSaleBonusBPercentage*tokens)/100;}crowdSaleAllowed[msg.sender]=crowdSaleAllowed[msg.sender].sub(tokens);crowdSaleBalance=crowdSaleBalance.sub(tokens);balances[msg.sender]=balances[msg.sender].add(tokens);crowdSaleAmountRaised=crowdSaleAmountRaised.add(msg.value);owner.transfer(msg.value-remainder);emitTransfer(owner,msg.sender,tokens);emitCrowdSalePurchaseCompleted(msg.sender,msg.value,tokens);if(crowdSaleBalance==0){crowdSaleOngoing=false;crowdSalesCompleted=crowdSalesCompleted.add(1);emitCrowdSaleLocked(!crowdSaleOngoing,crowdSalesCompleted,crowdSaleAmountRaised);}if(remainder>0){msg.sender.transfer(remainder);}}()","crowdSaleOngoing, crowdSaleWeiMinimum, crowdSaleWeiMaximum, crowdSaleWeiMaximum, decimals, weiCostOfToken, weiCostOfToken, crowdSaleBonusADeadline, crowdSaleBonusAPercentage, crowdSaleBonusBDeadline, crowdSaleBonusBPercentage, crowdSaleBalance, crowdSaleBalance, crowdSaleAmountRaised, crowdSaleAmountRaised, owner, owner, crowdSaleBalance, crowdSaleOngoing, crowdSalesCompleted, crowdSalesCompleted, crowdSaleOngoing, crowdSalesCompleted, crowdSaleAmountRaised",True
