Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)","balanceOf, balanceOf, balanceOf",True
"transferFrom(address,address,uint256)","allowance, balanceOf, balanceOf, balanceOf, allowance",True
"approve(address,uint256)","allowance, allowance",True
"increaseApproval(address,uint)","allowance, allowance",True
"decreaseApproval(address,uint)","allowance, allowance, allowance, allowance",True
"transferAndLock(address,uint256,uint256,uint)","balanceOf, balanceOf, balanceOf",True
"transferFromAndLock(address,address,uint256,uint256,uint)","allowance, balanceOf, allowance, balanceOf, balanceOf",True
"transferMulti(,)","balanceOf, balanceOf, balanceOf",True
"transferMultiSameVaule(,uint256)","balanceOf, balanceOf, balanceOf",True
unFreeze(uint),"stepUnlockInfo, freezeOf, freezeOf, balanceOf, freezeOfUser, stepUnlockInfo",False
burn(uint256),"balanceOf, balanceOf, totalSupply",True
enableTransfers(bool),transfersEnabled,True
claim(),owner,True
changeOwner(address),"owner, owner",False
