Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"constructor(string,string,uint8)","_name, _symbol, _decimals",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
constructor(),airdropAmount,True
setAirdropAmount(uint256),airdropAmount,False
enableWhitelist(),whitelist,False
withdrawForeignTokens(address),,True
getAirdrop(),"_totalClaimed, airdropAmount, _totalSupply, _totalClaimed, _totalClaimed, airdropAmount, whitelist, airdropAmount",True
checkWhitelist(),whitelist,True
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
findOnePercent(uint256),"basePercent, basePercent",False
"transfer(address,uint256)","_balances, _balances, _balances, _balances, _balances, _totalSupply, _totalSupply",True
"multiTransfer(,)",,True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_balances, _allowed, _balances, _balances, _balances, _balances, _totalSupply, _totalSupply, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
burn(uint256),,True
"burnFrom(address,uint256)","_allowed, _allowed, _allowed",True
